step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
70,50,-0.0967112562154167,0.1508346603127703
70,75,-0.21696022623954622,0.21552632652206913
70,90,-0.24901218585912901,0.2962291838434872
71,50,-0.0979695573409272,0.15661287870248394
71,75,-0.2151733384574148,0.21829172082751128
71,90,-0.2461456843737846,0.29570487339774065
72,50,-0.09922785846643772,0.16239109709219757
72,75,-0.21338645067528333,0.22105711513295342
72,90,-0.24327918288844017,0.2951805629519941
73,50,-0.10048615959194823,0.16816931548191122
73,75,-0.2115995628931519,0.22382250943839554
73,90,-0.24041268140309574,0.29465625250624755
74,50,-0.10174446071745875,0.17394753387162487
74,75,-0.20981267511102047,0.2265879037438377
74,90,-0.23754617991775134,0.29413194206050103
75,50,-0.10300276184296926,0.17972575226133852
75,75,-0.20802578732888904,0.22935329804927984
75,90,-0.23467967843240692,0.29360763161475445
76,50,-0.10426106296847977,0.18550397065105217
76,75,-0.2062388995467576,0.232118692354722
76,90,-0.2318131769470625,0.2930833211690079
77,50,-0.10551936409399029,0.1912821890407658
77,75,-0.20445201176462616,0.23488408666016414
77,90,-0.22894667546171807,0.2925590107232614
78,50,-0.1067776652195008,0.19706040743047945
78,75,-0.20266512398249473,0.23764948096560629
78,90,-0.22608017397637364,0.2920347002775149
79,50,-0.10803596634501132,0.2028386258201931
79,75,-0.20087823620036327,0.24041487527104843
79,90,-0.22321367249102922,0.2915103898317683
80,50,-0.10929426747052183,0.20861684420990673
80,75,-0.19909134841823184,0.24318026957649058
80,90,-0.2203471710056848,0.2909860793860218
81,50,-0.11055256859603235,0.21439506259962038
81,75,-0.1973044606361004,0.2459456638819327
81,90,-0.2174806695203404,0.29046176894027526
82,50,-0.11181086972154286,0.22017328098933403
82,75,-0.19551757285396898,0.24871105818737485
82,90,-0.21461416803499597,0.2899374584945287
83,50,-0.11306917084705337,0.22595149937904768
83,75,-0.19373068507183752,0.251476452492817
83,90,-0.21174766654965155,0.28941314804878215
84,50,-0.11432747197256389,0.23172971776876133
84,75,-0.1919437972897061,0.2542418467982591
84,90,-0.20888116506430712,0.28888883760303563
85,50,-0.1155857730980744,0.23750793615847496
85,75,-0.19015690950757463,0.25700724110370127
85,90,-0.2060146635789627,0.2883645271572891
86,50,-0.11684407422358492,0.2432861545481886
86,75,-0.1883700217254432,0.2597726354091434
86,90,-0.2031481620936183,0.28784021671154253
87,50,-0.11810237534909543,0.24906437293790226
87,75,-0.18658313394331177,0.26253802971458556
87,90,-0.20028166060827388,0.287315906265796
88,50,-0.11936067647460594,0.2548425913276159
88,75,-0.18479624616118034,0.2653034240200277
88,90,-0.19741515912292945,0.2867915958200495
89,50,-0.12061897760011646,0.26062080971732954
89,75,-0.1830093583790489,0.26806881832546986
89,90,-0.19454865763758503,0.2862672853743029
90,50,-0.12187727872562697,0.2663990281070432
90,75,-0.18122247059691746,0.270834212630912
90,90,-0.1916821561522406,0.2857429749285564
91,50,-0.12367700698855569,0.2677142801529978
91,75,-0.18058730153391261,0.27219027492418135
91,90,-0.1935819506303386,0.28667949095521733
92,50,-0.1254767352514844,0.2690295321989524
92,75,-0.17995213247090777,0.2735463372174507
92,90,-0.1954817451084366,0.28761600698187834
93,50,-0.12727646351441313,0.2703447842449071
93,75,-0.17931696340790293,0.27490239951072004
93,90,-0.1973815395865346,0.2885525230085393
94,50,-0.12907619177734184,0.2716600362908617
94,75,-0.1786817943448981,0.2762584618039894
94,90,-0.1992813340646326,0.2894890390352003
95,50,-0.13087592004027057,0.27297528833681634
95,75,-0.17804662528189324,0.27761452409725873
95,90,-0.2011811285427306,0.29042555506186124
96,50,-0.13267564830319928,0.27429054038277095
96,75,-0.1774114562188884,0.2789705863905281
96,90,-0.20308092302082859,0.2913620710885222
97,50,-0.13447537656612799,0.27560579242872557
97,75,-0.17677628715588356,0.2803266486837974
97,90,-0.2049807174989266,0.2922985871151832
98,50,-0.13627510482905672,0.27692104447468024
98,75,-0.17614111809287872,0.28168271097706676
98,90,-0.2068805119770246,0.29323510314184414
99,50,-0.13807483309198543,0.27823629652063486
99,75,-0.17550594902987388,0.2830387732703361
99,90,-0.2087803064551226,0.29417161916850515
100,50,-0.13987456135491416,0.2795515485665895
100,75,-0.17487077996686903,0.28439483556360545
100,90,-0.2106801009332206,0.2951081351951661
101,50,-0.14167428961784287,0.2808668006125441
101,75,-0.1742356109038642,0.28575089785687474
101,90,-0.21257989541131858,0.29604465122182705
102,50,-0.14347401788077158,0.2821820526584987
102,75,-0.17360044184085935,0.2871069601501441
102,90,-0.2144796898894166,0.29698116724848805
103,50,-0.1452737461437003,0.2834973047044534
103,75,-0.1729652727778545,0.28846302244341343
103,90,-0.21637948436751459,0.297917683275149
104,50,-0.14707347440662902,0.284812556750408
104,75,-0.17233010371484966,0.2898190847366828
104,90,-0.2182792788456126,0.29885419930181
105,50,-0.14887320266955775,0.2861278087963626
105,75,-0.17169493465184482,0.2911751470299521
105,90,-0.2201790733237106,0.29979071532847096
106,50,-0.15067293093248646,0.28744306084231724
106,75,-0.17105976558883998,0.29253120932322146
106,90,-0.22207886780180858,0.3007272313551319
107,50,-0.1524726591954152,0.28875831288827186
107,75,-0.17042459652583514,0.2938872716164908
107,90,-0.2239786622799066,0.3016637473817929
108,50,-0.1542723874583439,0.29007356493422654
108,75,-0.1697894274628303,0.29524333390976015
108,90,-0.22587845675800458,0.30260026340845386
109,50,-0.1560721157212726,0.29138881698018115
109,75,-0.16915425839982545,0.2965993962030295
109,90,-0.22777825123610257,0.30353677943511487
110,50,-0.15787184398420134,0.29270406902613577
110,75,-0.1685190893368206,0.29795545849629884
110,90,-0.22967804571420058,0.3044732954617758
111,50,-0.15576114890568044,0.2925263278097039
111,75,-0.1690748717054024,0.2988378252103234
111,90,-0.22829187862742925,0.30513377147991905
112,50,-0.15365045382715953,0.292348586593272
112,75,-0.1696306540739842,0.29972019192434807
112,90,-0.22690571154065795,0.3057942474980623
113,50,-0.15153975874863862,0.2921708453768401
113,75,-0.17018643644256598,0.30060255863837265
113,90,-0.2255195444538866,0.30645472351620545
114,50,-0.1494290636701177,0.2919931041604083
114,75,-0.1707422188111478,0.30148492535239724
114,90,-0.22413337736711528,0.3071151995343487
115,50,-0.1473183685915968,0.2918153629439764
115,75,-0.17129800117972957,0.3023672920664218
115,90,-0.22274721028034397,0.3077756755524919
116,50,-0.1452076735130759,0.29163762172754454
116,75,-0.17185378354831138,0.3032496587804464
116,90,-0.22136104319357264,0.30843615157063514
117,50,-0.143096978434555,0.29145988051111266
117,75,-0.17240956591689316,0.30413202549447105
117,90,-0.2199748761068013,0.30909662758877837
118,50,-0.14098628335603408,0.2912821392946808
118,75,-0.17296534828547497,0.30501439220849563
118,90,-0.21858870902003,0.30975710360692155
119,50,-0.13887558827751317,0.2911043980782489
119,75,-0.17352113065405675,0.3058967589225202
119,90,-0.21720254193325866,0.3104175796250648
120,50,-0.13676489319899227,0.29092665686181707
120,75,-0.17407691302263856,0.30677912563654486
120,90,-0.21581637484648736,0.311078055643208
121,50,-0.13465419812047136,0.2907489156453852
121,75,-0.17463269539122034,0.30766149235056944
121,90,-0.21443020775971602,0.31173853166135124
122,50,-0.13254350304195045,0.2905711744289533
122,75,-0.17518847775980212,0.30854385906459403
122,90,-0.2130440406729447,0.31239900767949447
123,50,-0.13043280796342954,0.2903934332125214
123,75,-0.17574426012838393,0.3094262257786186
123,90,-0.21165787358617338,0.31305948369763764
124,50,-0.12832211288490863,0.29021569199608954
124,75,-0.1763000424969657,0.3103085924926432
124,90,-0.21027170649940205,0.31371995971578087
125,50,-0.12621141780638773,0.29003795077965766
125,75,-0.17685582486554752,0.31119095920666784
125,90,-0.20888553941263072,0.3143804357339241
126,50,-0.12410072272786683,0.2898602095632258
126,75,-0.1774116072341293,0.3120733259206924
126,90,-0.2074993723258594,0.31504091175206733
127,50,-0.12199002764934593,0.28968246834679395
127,75,-0.1779673896027111,0.312955692634717
127,90,-0.20611320523908808,0.31570138777021056
128,50,-0.11987933257082502,0.28950472713036207
128,75,-0.1785231719712929,0.31383805934874165
128,90,-0.20472703815231674,0.31636186378835374
129,50,-0.11776863749230411,0.2893269859139302
129,75,-0.1790789543398747,0.31472042606276623
129,90,-0.20334087106554544,0.31702233980649697
130,50,-0.1156579424137832,0.2891492446974983
130,75,-0.17963473670845648,0.3156027927767908
130,90,-0.2019547039787741,0.3176828158246402
131,50,-0.11774521825668234,0.28181095918434185
131,75,-0.178549972327823,0.3098548030975117
131,90,-0.20042574597671511,0.317591131689629
132,50,-0.11983249409958147,0.27447267367118533
132,75,-0.1774652079471895,0.30410681341823254
132,90,-0.1988967879746561,0.3174994475546178
133,50,-0.1219197699424806,0.26713438815802887
133,75,-0.17638044356655602,0.2983588237389534
133,90,-0.1973678299725971,0.3174077634196065
134,50,-0.12400704578537974,0.25979610264487235
134,75,-0.1752956791859225,0.29261083405967425
134,90,-0.19583887197053812,0.3173160792845953
135,50,-0.12609432162827888,0.2524578171317159
135,75,-0.17421091480528902,0.28686284438039505
135,90,-0.1943099139684791,0.3172243951495841
136,50,-0.12818159747117802,0.2451195316185594
136,75,-0.17312615042465554,0.2811148547011159
136,90,-0.19278095596642011,0.3171327110145729
137,50,-0.13026887331407713,0.2377812461054029
137,75,-0.17204138604402205,0.27536686502183677
137,90,-0.19125199796436113,0.3170410268795617
138,50,-0.13235614915697627,0.23044296059224642
138,75,-0.17095662166338857,0.26961887534255763
138,90,-0.1897230399623021,0.31694934274455044
139,50,-0.1344434249998754,0.22310467507908993
139,75,-0.16987185728275508,0.2638708856632785
139,90,-0.18819408196024312,0.31685765860953924
140,50,-0.13653070084277455,0.21576638956593347
140,75,-0.16878709290212157,0.25812289598399935
140,90,-0.18666512395818413,0.31676597447452803
141,50,-0.1386179766856737,0.20842810405277695
141,75,-0.1677023285214881,0.25237490630472015
141,90,-0.18513616595612511,0.31667429033951683
142,50,-0.1407052525285728,0.2010898185396205
142,75,-0.1666175641408546,0.24662691662544103
142,90,-0.18360720795406613,0.3165826062045056
143,50,-0.14279252837147194,0.193751533026464
143,75,-0.16553279976022112,0.2408789269461619
143,90,-0.1820782499520071,0.31649092206949436
144,50,-0.14487980421437108,0.1864132475133075
144,75,-0.16444803537958763,0.23513093726688272
144,90,-0.18054929194994812,0.31639923793448316
145,50,-0.14696708005727022,0.17907496200015105
145,75,-0.16336327099895415,0.22938294758760358
145,90,-0.17902033394788913,0.31630755379947195
146,50,-0.14905435590016936,0.17173667648699453
146,75,-0.16227850661832066,0.22363495790832444
146,90,-0.17749137594583012,0.31621586966446075
147,50,-0.1511416317430685,0.16439839097383807
147,75,-0.16119374223768718,0.2178869682290453
147,90,-0.17596241794377113,0.31612418552944954
148,50,-0.15322890758596763,0.15706010546068158
148,75,-0.16010897785705366,0.21213897854976616
148,90,-0.17443345994171214,0.3160325013944383
149,50,-0.15531618342886674,0.1497218199475251
149,75,-0.15902421347642018,0.20639098887048699
149,90,-0.17290450193965312,0.3159408172594271
150,50,-0.15740345927176588,0.1423835344343686
150,75,-0.1579394490957867,0.20064299919120784
150,90,-0.17137554393759413,0.31584913312441587
151,50,-0.1530927456183645,0.14504730974918242
151,75,-0.15662149794450297,0.20202069359934305
151,90,-0.17222355296184808,0.3158368087508555
152,50,-0.14878203196496312,0.14771108506399622
152,75,-0.15530354679321923,0.20339838800747828
152,90,-0.17307156198610202,0.31582448437729516
153,50,-0.14447131831156174,0.15037486037881004
153,75,-0.1539855956419355,0.2047760824156135
153,90,-0.17391957101035596,0.31581216000373485
154,50,-0.14016060465816033,0.15303863569362386
154,75,-0.15266764449065176,0.2061537768237487
154,90,-0.17476758003460988,0.3157998356301745
155,50,-0.13584989100475894,0.15570241100843765
155,75,-0.15134969333936804,0.20753147123188392
155,90,-0.17561558905886382,0.31578751125661414
156,50,-0.13153917735135756,0.15836618632325147
156,75,-0.1500317421880843,0.20890916564001913
156,90,-0.17646359808311776,0.31577518688305384
157,50,-0.12722846369795618,0.1610299616380653
157,75,-0.14871379103680057,0.21028686004815433
157,90,-0.1773116071073717,0.3157628625094935
158,50,-0.1229177500445548,0.1636937369528791
158,75,-0.14739583988551683,0.21166455445628954
158,90,-0.17815961613162565,0.3157505381359331
159,50,-0.1186070363911534,0.1663575122676929
159,75,-0.1460778887342331,0.21304224886442477
159,90,-0.1790076251558796,0.31573821376237277
160,50,-0.11429632273775202,0.16902128758250673
160,75,-0.14475993758294936,0.21441994327255998
160,90,-0.1798556341801335,0.3157258893888124
161,50,-0.10998560908435062,0.17168506289732052
161,75,-0.14344198643166564,0.21579763768069518
161,90,-0.18070364320438745,0.3157135650152521
162,50,-0.10567489543094924,0.17434883821213434
162,75,-0.14212403528038192,0.2171753320888304
162,90,-0.1815516522286414,0.31570124064169175
163,50,-0.10136418177754786,0.17701261352694814
163,75,-0.14080608412909817,0.21855302649696562
163,90,-0.18239966125289533,0.3156889162681314
164,50,-0.09705346812414647,0.17967638884176196
164,75,-0.13948813297781446,0.21993072090510082
164,90,-0.18324767027714928,0.3156765918945711
165,50,-0.09274275447074508,0.18234016415657578
165,75,-0.1381701818265307,0.22130841531323603
165,90,-0.18409567930140322,0.31566426752101073
166,50,-0.0884320408173437,0.1850039394713896
166,75,-0.136852230675247,0.22268610972137126
166,90,-0.18494368832565716,0.3156519431474504
167,50,-0.08412132716394231,0.1876677147862034
167,75,-0.13553427952396324,0.22406380412950647
167,90,-0.18579169734991108,0.31563961877389
168,50,-0.07981061351054092,0.19033149010101721
168,75,-0.13421632837267952,0.22544149853764167
168,90,-0.18663970637416502,0.31562729440032966
169,50,-0.07549989985713954,0.192995265415831
169,75,-0.13289837722139577,0.2268191929457769
169,90,-0.18748771539841896,0.31561497002676936
170,50,-0.07118918620373815,0.19565904073064483
170,75,-0.13158042607011206,0.2281968873539121
170,90,-0.1883357244226729,0.315602645653209
171,50,-0.07506940798876295,0.19500581259628552
171,75,-0.133383406453375,0.2264949848273956
171,90,-0.18994964061645522,0.31451674294774057
172,50,-0.07894962977378775,0.1943525844619262
172,75,-0.13518638683663792,0.22479308230087913
172,90,-0.1915635568102375,0.3134308402422721
173,50,-0.08282985155881255,0.19369935632756685
173,75,-0.13698936721990085,0.22309117977436263
173,90,-0.19317747300401983,0.31234493753680365
174,50,-0.08671007334383735,0.19304612819320754
174,75,-0.13879234760316378,0.22138927724784613
174,90,-0.19479138919780215,0.3112590348313352
175,50,-0.09059029512886216,0.19239290005884824
175,75,-0.1405953279864267,0.21968737472132963
175,90,-0.19640530539158446,0.3101731321258667
176,50,-0.09447051691388694,0.1917396719244889
176,75,-0.14239830836968967,0.21798547219481312
176,90,-0.19801922158536678,0.3090872294203983
177,50,-0.09835073869891175,0.19108644379012957
177,75,-0.1442012887529526,0.21628356966829665
177,90,-0.19963313777914907,0.30800132671492986
178,50,-0.10223096048393655,0.19043321565577026
178,75,-0.14600426913621553,0.21458166714178015
178,90,-0.20124705397293138,0.30691542400946137
179,50,-0.10611118226896135,0.18977998752141095
179,75,-0.14780724951947846,0.21287976461526364
179,90,-0.2028609701667137,0.30582952130399293
180,50,-0.10999140405398615,0.18912675938705162
180,75,-0.1496102299027414,0.21117786208874717
180,90,-0.204474886360496,0.3047436185985245
181,50,-0.11387162583901095,0.18847353125269228
181,75,-0.15141321028600432,0.20947595956223067
181,90,-0.2060888025542783,0.303657715893056
182,50,-0.11775184762403575,0.18782030311833298
182,75,-0.15321619066926725,0.20777405703571417
182,90,-0.20770271874806062,0.3025718131875876
183,50,-0.12163206940906054,0.18716707498397367
183,75,-0.15501917105253019,0.20607215450919766
183,90,-0.20931663494184294,0.3014859104821191
184,50,-0.12551229119408536,0.18651384684961433
184,75,-0.15682215143579312,0.20437025198268116
184,90,-0.21093055113562525,0.30040000777665066
185,50,-0.12939251297911014,0.185860618715255
185,75,-0.15862513181905608,0.2026683494561647
185,90,-0.21254446732940754,0.2993141050711822
186,50,-0.13327273476413495,0.1852073905808957
186,75,-0.160428112202319,0.20096644692964818
186,90,-0.21415838352318986,0.29822820236571373
187,50,-0.13715295654915977,0.18455416244653639
187,75,-0.16223109258558194,0.19926454440313168
187,90,-0.21577229971697218,0.2971422996602453
188,50,-0.14103317833418455,0.18390093431217705
188,75,-0.16403407296884487,0.1975626418766152
188,90,-0.21738621591075447,0.29605639695477687
189,50,-0.14491340011920933,0.18324770617781772
189,75,-0.1658370533521078,0.1958607393500987
189,90,-0.21900013210453678,0.2949704942493084
190,50,-0.14879362190423415,0.1825944780434584
190,75,-0.16764003373537073,0.1941588368235822
190,90,-0.2206140482983191,0.29388459154383995
191,50,-0.14598903920370704,0.179759274865515
191,75,-0.16908300915344118,0.19087523877659252
191,90,-0.22052126718593862,0.2905603955825809
192,50,-0.14318445650317996,0.17692407168757157
192,75,-0.17052598457151164,0.18759164072960285
192,90,-0.2204284860735581,0.28723619962132185
193,50,-0.14037987380265285,0.17408886850962813
193,75,-0.17196895998958212,0.18430804268261317
193,90,-0.22033570496117763,0.2839120036600628
194,50,-0.13757529110212574,0.1712536653316847
194,75,-0.17341193540765257,0.1810244446356235
194,90,-0.22024292384879712,0.28058780769880376
195,50,-0.13477070840159866,0.1684184621537413
195,75,-0.17485491082572302,0.17774084658863382
195,90,-0.22015014273641664,0.2772636117375447
196,50,-0.13196612570107155,0.16558325897579784
196,75,-0.17629788624379347,0.17445724854164416
196,90,-0.22005736162403616,0.27393941577628567
197,50,-0.12916154300054444,0.16274805579785442
197,75,-0.17774086166186392,0.17117365049465447
197,90,-0.21996458051165566,0.2706152198150266
198,50,-0.12635696030001736,0.159912852619911
198,75,-0.1791838370799344,0.1678900524476648
198,90,-0.21987179939927518,0.2672910238537676
199,50,-0.12355237759949025,0.1570776494419676
199,75,-0.18062681249800486,0.16460645440067512
199,90,-0.21977901828689467,0.2639668278925085
200,50,-0.12074779489896315,0.15424244626402417
200,75,-0.1820697879160753,0.16132285635368543
200,90,-0.2196862371745142,0.2606426319312495
201,50,-0.11794321219843605,0.15140724308608072
201,75,-0.18351276333414576,0.15803925830669577
201,90,-0.2195934560621337,0.2573184359699905
202,50,-0.11513862949790896,0.1485720399081373
202,75,-0.18495573875221621,0.1547556602597061
202,90,-0.2195006749497532,0.2539942400087314
203,50,-0.11233404679738185,0.14573683673019389
203,75,-0.1863987141702867,0.15147206221271642
203,90,-0.21940789383737272,0.2506700440474724
204,50,-0.10952946409685475,0.14290163355225044
204,75,-0.18784168958835715,0.14818846416572673
204,90,-0.2193151127249922,0.24734584808621332
205,50,-0.10672488139632766,0.14006643037430702
205,75,-0.1892846650064276,0.14490486611873707
205,90,-0.21922233161261173,0.2440216521249543
206,50,-0.10392029869580055,0.1372312271963636
206,75,-0.19072764042449805,0.14162126807174738
206,90,-0.21912955050023125,0.24069745616369526
207,50,-0.10111571599527346,0.13439602401842018
207,75,-0.1921706158425685,0.13833767002475772
207,90,-0.21903676938785074,0.2373732602024362
208,50,-0.09831113329474636,0.13156082084047677
208,75,-0.19361359126063898,0.13505407197776803
208,90,-0.21894398827547026,0.23404906424117716
209,50,-0.09550655059421925,0.12872561766253332
209,75,-0.19505656667870944,0.13177047393077834
209,90,-0.21885120716308976,0.23072486827991812
210,50,-0.09270196789369216,0.1258904144845899
210,75,-0.1964995420967799,0.12848687588378868
210,90,-0.21875842605070928,0.22740067231865907
211,50,-0.09386129267251524,0.12780428627704377
211,75,-0.19312249492209843,0.1317838576185002
211,90,-0.21469441332570718,0.22692514459149676
212,50,-0.09502061745133833,0.12971815806949763
212,75,-0.189745447747417,0.1350808393532117
212,90,-0.2106304006007051,0.22644961686433446
213,50,-0.09617994223016141,0.1316320298619515
213,75,-0.18636840057273554,0.1383778210879232
213,90,-0.20656638787570303,0.22597408913717215
214,50,-0.0973392670089845,0.13354590165440536
214,75,-0.18299135339805409,0.14167480282263473
214,90,-0.20250237515070094,0.22549856141000985
215,50,-0.09849859178780758,0.13545977344685922
215,75,-0.17961430622337266,0.14497178455734622
215,90,-0.19843836242569884,0.22502303368284754
216,50,-0.09965791656663066,0.13737364523931309
216,75,-0.1762372590486912,0.14826876629205774
216,90,-0.19437434970069675,0.22454750595568523
217,50,-0.10081724134545375,0.13928751703176695
217,75,-0.17286021187400974,0.15156574802676925
217,90,-0.19031033697569466,0.22407197822852293
218,50,-0.10197656612427683,0.1412013888242208
218,75,-0.1694831646993283,0.15486272976148077
218,90,-0.18624632425069257,0.22359645050136062
219,50,-0.10313589090309992,0.14311526061667468
219,75,-0.16610611752464685,0.15815971149619226
219,90,-0.18218231152569048,0.22312092277419832
220,50,-0.104295215681923,0.14502913240912857
220,75,-0.16272907034996542,0.16145669323090378
220,90,-0.1781182988006884,0.222645395047036
221,50,-0.1054545404607461,0.1469430042015824
221,75,-0.15935202317528396,0.1647536749656153
221,90,-0.17405428607568632,0.22216986731987373
222,50,-0.10661386523956917,0.1488568759940363
222,75,-0.1559749760006025,0.16805065670032682
222,90,-0.16999027335068423,0.22169433959271143
223,50,-0.10777319001839225,0.15077074778649016
223,75,-0.15259792882592105,0.1713476384350383
223,90,-0.16592626062568214,0.22121881186554912
224,50,-0.10893251479721534,0.15268461957894403
224,75,-0.14922088165123962,0.17464462016974983
224,90,-0.16186224790068005,0.2207432841383868
225,50,-0.11009183957603842,0.1545984913713979
225,75,-0.14584383447655816,0.17794160190446134
225,90,-0.15779823517567795,0.2202677564112245
226,50,-0.11125116435486151,0.15651236316385175
226,75,-0.14246678730187673,0.18123858363917283
226,90,-0.15373422245067586,0.2197922286840622
227,50,-0.1124104891336846,0.15842623495630562
227,75,-0.13908974012719527,0.18453556537388435
227,90,-0.1496702097256738,0.2193167009568999
228,50,-0.11356981391250767,0.16034010674875948
228,75,-0.1357126929525138,0.18783254710859587
228,90,-0.1456061970006717,0.2188411732297376
229,50,-0.11472913869133076,0.16225397854121335
229,75,-0.13233564577783236,0.19112952884330736
229,90,-0.1415421842756696,0.21836564550257528
230,50,-0.11588846347015384,0.1641678503336672
230,75,-0.12895859860315093,0.19442651057801888
230,90,-0.13747817155066752,0.21789011777541298
231,50,-0.11496679558291253,0.16085354054242124
231,75,-0.12741864352839732,0.1935453077330727
231,90,-0.13619739735871278,0.2162671553234374
232,50,-0.11404512769567124,0.15753923075117526
232,75,-0.1258786884536437,0.19266410488812655
232,90,-0.13491662316675804,0.21464419287146183
233,50,-0.11312345980842993,0.15422492095992926
233,75,-0.12433873337889009,0.19178290204318035
233,90,-0.1336358489748033,0.21302123041948628
234,50,-0.11220179192118863,0.1509106111686833
234,75,-0.12279877830413648,0.1909016991982342
234,90,-0.13235507478284855,0.2113982679675107
235,50,-0.11128012403394733,0.14759630137743732
235,75,-0.12125882322938286,0.19002049635328802
235,90,-0.1310743005908938,0.20977530551553514
236,50,-0.11035845614670603,0.14428199158619132
236,75,-0.11971886815462925,0.18913929350834185
236,90,-0.12979352639893907,0.20815234306355956
237,50,-0.10943678825946472,0.14096768179494534
237,75,-0.11817891307987563,0.1882580906633957
237,90,-0.12851275220698433,0.206529380611584
238,50,-0.10851512037222343,0.13765337200369937
238,75,-0.11663895800512203,0.1873768878184495
238,90,-0.12723197801502958,0.20490641815960844
239,50,-0.10759345248498212,0.1343390622124534
239,75,-0.11509900293036841,0.18649568497350333
239,90,-0.12595120382307484,0.20328345570763287
240,50,-0.10667178459774082,0.13102475242120742
240,75,-0.1135590478556148,0.18561448212855716
240,90,-0.12467042963112009,0.2016604932556573
241,50,-0.10575011671049951,0.12771044262996142
241,75,-0.11201909278086118,0.184733279283611
241,90,-0.12338965543916534,0.20003753080368172
242,50,-0.1048284488232582,0.12439613283871545
242,75,-0.11047913770610757,0.18385207643866483
242,90,-0.1221088812472106,0.19841456835170618
243,50,-0.10390678093601691,0.12108182304746948
243,75,-0.10893918263135396,0.18297087359371864
243,90,-0.12082810705525586,0.1967916058997306
244,50,-0.1029851130487756,0.11776751325622349
244,75,-0.10739922755660035,0.18208967074877247
244,90,-0.11954733286330112,0.19516864344775503
245,50,-0.1020634451615343,0.1144532034649775
245,75,-0.10585927248184673,0.1812084679038263
245,90,-0.11826655867134636,0.19354568099577946
246,50,-0.101141777274293,0.11113889367373153
246,75,-0.10431931740709312,0.18032726505888014
246,90,-0.11698578447939162,0.19192271854380388
247,50,-0.1002201093870517,0.10782458388248556
247,75,-0.1027793623323395,0.17944606221393397
247,90,-0.11570501028743688,0.1902997560918283
248,50,-0.09929844149981039,0.10451027409123957
248,75,-0.1012394072575859,0.17856485936898778
248,90,-0.11442423609548213,0.18867679363985276
249,50,-0.09837677361256908,0.10119596429999358
249,75,-0.09969945218283228,0.1776836565240416
249,90,-0.11314346190352739,0.1870538311878772
250,50,-0.09745510572532778,0.09788165450874761
250,75,-0.09815949710807867,0.17680245367909544
250,90,-0.11186268771157265,0.18543086873590162
251,50,-0.09702286918885401,0.0943744473931348
251,75,-0.09821422701570899,0.17176342271964268
251,90,-0.11303319518051133,0.18425442771294986
252,50,-0.09659063265238024,0.090867240277522
252,75,-0.0982689569233393,0.16672439176018994
252,90,-0.11420370264945001,0.18307798668999808
253,50,-0.09615839611590649,0.08736003316190918
253,75,-0.09832368683096962,0.16168536080073717
253,90,-0.11537421011838869,0.18190154566704633
254,50,-0.09572615957943272,0.08385282604629637
254,75,-0.09837841673859993,0.1566463298412844
254,90,-0.11654471758732737,0.18072510464409458
255,50,-0.09529392304295894,0.08034561893068357
255,75,-0.09843314664623025,0.15160729888183166
255,90,-0.11771522505626605,0.1795486636211428
256,50,-0.09486168650648519,0.07683841181507076
256,75,-0.09848787655386057,0.1465682679223789
256,90,-0.11888573252520473,0.17837222259819105
257,50,-0.09442944997001142,0.07333120469945795
