step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
153,90,-0.054288176401021036,0.14786861701769705
154,50,-0.0030873179309946703,0.05244796089008298
154,75,-0.027984256304190255,0.11850825599794726
154,90,-0.05161898356954305,0.15163207135620024
155,50,-0.00218655608415296,0.056123154750858245
155,75,-0.026505877988553757,0.1204589788379887
155,90,-0.04894979073806507,0.15539552569470344
156,50,-0.0012857942373112495,0.05979834861163351
156,75,-0.025027499672917255,0.12240970167803014
156,90,-0.046280597906587076,0.1591589800332066
157,50,-0.0003850323904695391,0.06347354247240877
157,75,-0.023549121357280756,0.12436042451807158
157,90,-0.04361140507510909,0.1629224343717098
158,50,0.0005157294563721713,0.06714873633318404
158,75,-0.022070743041644258,0.12631114735811302
158,90,-0.04094221224363111,0.166685888710213
159,50,0.0014164913032138826,0.0708239301939593
159,75,-0.02059236472600776,0.12826187019815447
159,90,-0.03827301941215312,0.17044934304871617
160,50,0.002317253150055592,0.07449912405473456
160,75,-0.01911398641037126,0.1302125930381959
160,90,-0.03560382658067514,0.17421279738721937
161,50,0.0032180149968973016,0.07817431791550983
161,75,-0.017635608094734762,0.13216331587823735
161,90,-0.032934633749197154,0.17797625172572257
162,50,0.004118776843739013,0.08184951177628509
162,75,-0.01615722977909826,0.13411403871827876
162,90,-0.03026544091771917,0.18173970606422574
163,50,0.005019538690580724,0.08552470563706036
163,75,-0.014678851463461762,0.1360647615583202
163,90,-0.027596248086241185,0.18550316040272893
164,50,0.005920300537422434,0.08919989949783562
164,75,-0.013200473147825263,0.13801548439836164
164,90,-0.0249270552547632,0.18926661474123213
165,50,0.006821062384264143,0.09287509335861088
165,75,-0.011722094832188765,0.13996620723840308
165,90,-0.022257862423285216,0.1930300690797353
166,50,0.0077218242311058545,0.09655028721938615
166,75,-0.010243716516552266,0.14191693007844453
166,90,-0.01958866959180723,0.1967935234182385
167,50,0.008622586077947567,0.10022548108016141
167,75,-0.008765338200915768,0.14386765291848597
167,90,-0.016919476760329247,0.2005569777567417
168,50,0.009523347924789278,0.10390067494093667
168,75,-0.007286959885279269,0.1458183757585274
168,90,-0.014250283928851262,0.20432043209524486
169,50,0.010424109771630986,0.10757586880171194
169,75,-0.005808581569642771,0.14776909859856885
169,90,-0.011581091097373278,0.2080838864337481
170,50,0.011324871618472697,0.1112510626624872
170,75,-0.004330203254006272,0.1497198214386103
170,90,-0.008911898265895293,0.21184734077225126
171,50,0.011274490282663358,0.11266271510827275
171,75,-0.004978301934600468,0.15113761582118235
171,90,-0.010487169478939915,0.2159492033108307
172,50,0.01122410894685402,0.1140743675540583
172,75,-0.0056264006151946645,0.1525554102037544
172,90,-0.01206244069198454,0.22005106584941012
173,50,0.011173727611044681,0.11548601999984384
173,75,-0.00627449929578886,0.15397320458632646
173,90,-0.013637711905029163,0.22415292838798956
174,50,0.011123346275235344,0.11689767244562939
174,75,-0.006922597976383055,0.15539099896889852
174,90,-0.015212983118073786,0.228254790926569
175,50,0.011072964939426005,0.11830932489141494
175,75,-0.00757069665697725,0.15680879335147058
175,90,-0.016788254331118413,0.23235665346514844
176,50,0.011022583603616668,0.11972097733720048
176,75,-0.008218795337571446,0.15822658773404263
176,90,-0.018363525544163033,0.23645851600372786
177,50,0.010972202267807329,0.12113262978298603
177,75,-0.008866894018165643,0.1596443821166147
177,90,-0.01993879675720766,0.2405603785423073
178,50,0.010921820931997991,0.12254428222877158
178,75,-0.009514992698759838,0.16106217649918675
178,90,-0.021514067970252283,0.24466224108088674
179,50,0.010871439596188652,0.12395593467455712
179,75,-0.010163091379354033,0.1624799708817588
179,90,-0.023089339183296906,0.24876410361946616
180,50,0.010821058260379313,0.12536758712034268
180,75,-0.010811190059948229,0.16389776526433086
180,90,-0.024664610396341533,0.2528659661580456
181,50,0.010770676924569976,0.12677923956612822
181,75,-0.011459288740542424,0.16531555964690292
181,90,-0.026239881609386152,0.25696782869662504
182,50,0.010720295588760637,0.12819089201191378
182,75,-0.01210738742113662,0.16673335402947498
182,90,-0.02781515282243078,0.26106969123520446
183,50,0.0106699142529513,0.1296025444576993
183,75,-0.012755486101730815,0.168151148412047
183,90,-0.0293904240354754,0.2651715537737839
184,50,0.01061953291714196,0.13101419690348487
184,75,-0.01340358478232501,0.16956894279461907
184,90,-0.030965695248520025,0.26927341631236335
185,50,0.010569151581332623,0.1324258493492704
185,75,-0.014051683462919205,0.17098673717719112
185,90,-0.03254096646156465,0.27337527885094276
186,50,0.010518770245523284,0.13383750179505596
186,75,-0.0146997821435134,0.17240453155976318
186,90,-0.03411623767460927,0.2774771413895222
187,50,0.010468388909713947,0.1352491542408415
187,75,-0.015347880824107596,0.17382232594233524
187,90,-0.0356915088876539,0.28157900392810165
188,50,0.010418007573904608,0.13666080668662706
188,75,-0.01599597950470179,0.1752401203249073
188,90,-0.03726678010069852,0.28568086646668106
189,50,0.01036762623809527,0.13807245913241262
189,75,-0.016644078185295987,0.17665791470747935
189,90,-0.038842051313743145,0.2897827290052605
190,50,0.010317244902285931,0.13948411157819815
190,75,-0.017292176865890182,0.1780757090900514
190,90,-0.04041732252678777,0.29388459154383995
191,50,0.0103048651059548,0.13781541954355747
191,75,-0.017587318436323482,0.1763363829535101
191,90,-0.04138585347860482,0.2888882924122056
192,50,0.01029248530962367,0.1361467275089168
192,75,-0.01788246000675678,0.1745970568169688
192,90,-0.042354384430421874,0.2838919932805713
193,50,0.01028010551329254,0.13447803547427611
193,75,-0.018177601577190075,0.17285773068042748
193,90,-0.04332291538223892,0.27889569414893695
194,50,0.010267725716961409,0.1328093434396354
194,75,-0.018472743147623375,0.17111840454388616
194,90,-0.04429144633405597,0.27389939501730265
195,50,0.010255345920630278,0.13114065140499473
195,75,-0.018767884718056675,0.16937907840734484
195,90,-0.04525997728587302,0.2689030958856683
196,50,0.010242966124299147,0.12947195937035405
196,75,-0.019063026288489972,0.16763975227080352
196,90,-0.04622850823769007,0.26390679675403395
197,50,0.010230586327968015,0.12780326733571337
197,75,-0.01935816785892327,0.16590042613426223
197,90,-0.04719703918950712,0.25891049762239965
198,50,0.010218206531636886,0.1261345753010727
198,75,-0.01965330942935657,0.1641610999977209
198,90,-0.048165570141324165,0.2539141984907653
199,50,0.010205826735305755,0.124465883266432
199,75,-0.01994845099978987,0.1624217738611796
199,90,-0.049134101093141216,0.24891789935913097
200,50,0.010193446938974624,0.12279719123179131
200,75,-0.020243592570223165,0.1606824477246383
200,90,-0.05010263204495827,0.24392160022749665
201,50,0.010181067142643493,0.12112849919715063
201,75,-0.02053873414065646,0.15894312158809698
201,90,-0.05107116299677532,0.2389253010958623
202,50,0.010168687346312362,0.11945980716250995
202,75,-0.02083387571108976,0.15720379545155566
202,90,-0.05203969394859237,0.23392900196422797
203,50,0.010156307549981232,0.11779111512786927
203,75,-0.021129017281523062,0.15546446931501434
203,90,-0.05300822490040941,0.22893270283259365
204,50,0.010143927753650101,0.11612242309322858
204,75,-0.02142415885195636,0.15372514317847302
204,90,-0.053976755852226464,0.2239364037009593
205,50,0.01013154795731897,0.1144537310585879
205,75,-0.021719300422389655,0.15198581704193173
205,90,-0.054945286804043515,0.21894010456932497
206,50,0.010119168160987839,0.11278503902394721
206,75,-0.022014441992822955,0.1502464909053904
206,90,-0.055913817755860566,0.21394380543769065
207,50,0.010106788364656708,0.11111634698930653
207,75,-0.022309583563256255,0.1485071647688491
207,90,-0.05688234870767761,0.20894750630605632
208,50,0.010094408568325578,0.10944765495466585
208,75,-0.02260472513368955,0.1467678386323078
208,90,-0.05785087965949466,0.203951207174422
209,50,0.010082028771994447,0.10777896292002517
209,75,-0.022899866704122848,0.14502851249576648
209,90,-0.05881941061131171,0.19895490804278765
210,50,0.010069648975663316,0.10611027088538448
210,75,-0.023195008274556148,0.14328918635922516
210,90,-0.05978794156312876,0.19395860891115332
211,50,0.010232226227688051,0.10750106230494216
211,75,-0.027486175105502966,0.1436595081496977
211,90,-0.0629760206848631,0.19446698253975042
212,50,0.010394803479712786,0.10889185372449986
212,75,-0.03177734193644978,0.14402982994017022
212,90,-0.06616409980659743,0.19497535616834752
213,50,0.010557380731737523,0.11028264514405754
213,75,-0.0360685087673966,0.14440015173064275
213,90,-0.06935217892833177,0.19548372979694464
214,50,0.010719957983762258,0.11167343656361524
214,75,-0.040359675598343414,0.14477047352111527
214,90,-0.0725402580500661,0.19599210342554174
215,50,0.010882535235786993,0.11306422798317292
215,75,-0.04465084242929023,0.1451407953115878
215,90,-0.07572833717180044,0.19650047705413884
216,50,0.011045112487811728,0.11445501940273062
216,75,-0.04894200926023705,0.14551111710206033
216,90,-0.07891641629353477,0.19700885068273594
217,50,0.011207689739836463,0.1158458108222883
217,75,-0.05323317609118386,0.14588143889253286
217,90,-0.08210449541526911,0.19751722431133303
218,50,0.0113702669918612,0.117236602241846
218,75,-0.05752434292213068,0.14625176068300538
218,90,-0.08529257453700345,0.19802559793993016
219,50,0.011532844243885934,0.11862739366140368
219,75,-0.061815509753077494,0.1466220824734779
219,90,-0.08848065365873778,0.19853397156852726
220,50,0.01169542149591067,0.12001818508096138
220,75,-0.06610667658402432,0.14699240426395044
220,90,-0.09166873278047212,0.19904234519712435
221,50,0.011857998747935404,0.12140897650051906
221,75,-0.07039784341497113,0.14736272605442294
221,90,-0.09485681190220646,0.19955071882572145
222,50,0.012020575999960141,0.12279976792007674
222,75,-0.07468901024591794,0.14773304784489547
222,90,-0.09804489102394079,0.20005909245431855
223,50,0.012183153251984876,0.12419055933963444
223,75,-0.07898017707686476,0.148103369635368
223,90,-0.10123297014567512,0.20056746608291567
224,50,0.012345730504009611,0.12558135075919213
224,75,-0.08327134390781157,0.14847369142584052
224,90,-0.10442104926740947,0.20107583971151277
225,50,0.012508307756034346,0.1269721421787498
225,75,-0.0875625107387584,0.14884401321631305
225,90,-0.1076091283891438,0.20158421334010987
226,50,0.012670885008059081,0.1283629335983075
226,75,-0.09185367756970521,0.14921433500678558
226,90,-0.11079720751087813,0.20209258696870697
227,50,0.012833462260083816,0.1297537250178652
227,75,-0.09614484440065202,0.1495846567972581
227,90,-0.11398528663261247,0.20260096059730406
228,50,0.012996039512108553,0.1311445164374229
228,75,-0.10043601123159884,0.14995497858773063
228,90,-0.11717336575434681,0.2031093342259012
229,50,0.013158616764133288,0.13253530785698056
229,75,-0.10472717806254565,0.15032530037820316
229,90,-0.12036144487608114,0.2036177078544983
230,50,0.013321194016158023,0.13392609927653826
230,75,-0.10901834489349248,0.15069562216867569
230,90,-0.12354952399781548,0.20412608148309538
231,50,0.012249904340900447,0.13117267088186801
231,75,-0.10668756827801923,0.15158154805375426
231,90,-0.12228913903133111,0.20262188098079928
232,50,0.011178614665642874,0.12841924248719774
232,75,-0.10435679166254597,0.1524674739388328
232,90,-0.12102875406484676,0.20111768047850317
233,50,0.010107324990385299,0.1256658140925275
233,75,-0.10202601504707272,0.15335339982391138
233,90,-0.11976836909836239,0.19961347997620707
234,50,0.009036035315127724,0.12291238569785724
234,75,-0.09969523843159947,0.15423932570898993
234,90,-0.11850798413187802,0.19810927947391097
235,50,0.007964745639870149,0.12015895730318699
235,75,-0.09736446181612621,0.1551252515940685
235,90,-0.11724759916539365,0.19660507897161486
236,50,0.0068934559646125744,0.11740552890851674
236,75,-0.09503368520065296,0.15601117747914708
236,90,-0.11598721419890928,0.19510087846931876
237,50,0.005822166289355,0.11465210051384649
237,75,-0.09270290858517971,0.15689710336422563
237,90,-0.11472682923242493,0.19359667796702265
238,50,0.004750876614097425,0.11189867211917623
238,75,-0.09037213196970645,0.1577830292493042
238,90,-0.11346644426594056,0.19209247746472655
239,50,0.00367958693883985,0.10914524372450597
239,75,-0.08804135535423319,0.15866895513438276
239,90,-0.11220605929945619,0.19058827696243044
240,50,0.002608297263582275,0.10639181532983571
240,75,-0.08571057873875994,0.15955488101946133
240,90,-0.11094567433297184,0.1890840764601343
241,50,0.0015370075883247014,0.10363838693516547
241,75,-0.08337980212328669,0.1604408069045399
241,90,-0.10968528936648747,0.1875798759578382
242,50,0.0004657179130671263,0.10088495854049521
242,75,-0.08104902550781343,0.16132673278961845
242,90,-0.1084249044000031,0.1860756754555421
243,50,-0.0006055717621904488,0.09813153014582496
243,75,-0.07871824889234018,0.16221265867469703
243,90,-0.10716451943351873,0.184571474953246
244,50,-0.0016768614374480222,0.09537810175115471
244,75,-0.07638747227686693,0.16309858455977558
244,90,-0.10590413446703437,0.1830672744509499
245,50,-0.0027481511127055974,0.09262467335648446
245,75,-0.07405669566139367,0.16398451044485415
245,90,-0.10464374950055001,0.18156307394865379
246,50,-0.0038194407879631725,0.0898712449618142
246,75,-0.07172591904592042,0.16487043632993273
246,90,-0.10338336453406564,0.18005887344635768
247,50,-0.004890730463220748,0.08711781656714394
247,75,-0.06939514243044717,0.16575636221501128
247,90,-0.10212297956758128,0.17855467294406158
248,50,-0.005962020138478323,0.08436438817247369
248,75,-0.06706436581497391,0.16664228810008985
248,90,-0.10086259460109692,0.17705047244176547
249,50,-0.007033309813735898,0.08161095977780344
249,75,-0.06473358919950066,0.1675282139851684
249,90,-0.09960220963461255,0.17554627193946937
250,50,-0.008104599488993473,0.07885753138313319
250,75,-0.062402812584027405,0.16841413987024698
250,90,-0.09834182466812819,0.17404207143717326
251,50,-0.007906241108877677,0.07688087364015692
251,75,-0.06385694593531074,0.16278581280852275
251,90,-0.09845996188948092,0.1731020872929564
252,50,-0.00770788272876188,0.07490421589718066
252,75,-0.06531107928659408,0.15715748574679855
252,90,-0.09857809911083365,0.17216210314873953
253,50,-0.0075095243486460826,0.07292755815420439
253,75,-0.06676521263787742,0.15152915868507433
253,90,-0.09869623633218638,0.17122211900452267
254,50,-0.007311165968530285,0.07095090041122812
254,75,-0.06821934598916075,0.14590083162335013
254,90,-0.09881437355353911,0.1702821348603058
255,50,-0.007112807588414488,0.06897424266825186
255,75,-0.0696734793404441,0.1402725045616259
255,90,-0.09893251077489185,0.16934215071608893
256,50,-0.00691444920829869,0.06699758492527559
256,75,-0.07112761269172743,0.1346441774999017
256,90,-0.09905064799624458,0.16840216657187204
257,50,-0.006716090828182893,0.06502092718229932
257,75,-0.07258174604301076,0.12901585043817748
257,90,-0.09916878521759731,0.16746218242765518
258,50,-0.006517732448067096,0.06304426943932306
258,75,-0.07403587939429411,0.12338752337645327
