step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
83,50,-0.051500511162705785,0.06905842340107429
83,75,-0.06446916801775561,0.16308453955147878
83,90,-0.09141088091991517,0.20835111740882767
84,50,-0.04909044808208202,0.06963787321657111
84,75,-0.06285354165373327,0.15652283595470165
84,90,-0.08688248251545617,0.2009403751066829
85,50,-0.04668038500145825,0.07021732303206794
85,75,-0.061237915289710926,0.14996113235792452
85,90,-0.08235408411099718,0.1935296328045381
86,50,-0.04427032192083448,0.07079677284756478
86,75,-0.059622288925688584,0.14339942876114742
86,90,-0.07782568570653818,0.18611889050239333
87,50,-0.04186025884021071,0.07137622266306161
87,75,-0.05800666256166624,0.13683772516437032
87,90,-0.07329728730207918,0.17870814820024852
88,50,-0.03945019575958694,0.07195567247855844
88,75,-0.05639103619764389,0.1302760215675932
88,90,-0.06876888889762019,0.17129740589810374
89,50,-0.037040132678963174,0.07253512229405526
89,75,-0.05477540983362156,0.12371431797081607
89,90,-0.06424049049316118,0.16388666359595894
90,50,-0.034630069598339405,0.07311457210955209
90,75,-0.05315978346959921,0.11715261437403895
90,90,-0.05971209208870218,0.15647592129381416
91,50,-0.03423529950080884,0.0720769072153594
91,75,-0.05219667081197346,0.11589175799621501
91,90,-0.05941515272305119,0.1534945862399729
92,50,-0.03384052940327828,0.0710392423211667
92,75,-0.05123355815434772,0.11463090161839107
92,90,-0.05911821335740019,0.15051325118613162
93,50,-0.03344575930574771,0.07000157742697402
93,75,-0.05027044549672197,0.11337004524056712
93,90,-0.05882127399174919,0.14753191613229036
94,50,-0.03305098920821715,0.06896391253278134
94,75,-0.049307332839096225,0.11210918886274317
94,90,-0.0585243346260982,0.1445505810784491
95,50,-0.032656219110686585,0.06792624763858864
95,75,-0.048344220181470485,0.11084833248491922
95,90,-0.05822739526044721,0.14156924602460783
96,50,-0.03226144901315602,0.06688858274439595
96,75,-0.04738110752384474,0.10958747610709528
96,90,-0.05793045589479621,0.13858791097076656
97,50,-0.03186667891562546,0.06585091785020326
97,75,-0.04641799486621899,0.10832661972927134
97,90,-0.05763351652914521,0.13560657591692526
98,50,-0.03147190881809489,0.06481325295601056
98,75,-0.04545488220859325,0.1070657633514474
98,90,-0.05733657716349422,0.132625240863084
99,50,-0.031077138720564328,0.06377558806181788
99,75,-0.0444917695509675,0.10580490697362345
99,90,-0.057039637797843226,0.12964390580924273
100,50,-0.030682368623033765,0.06273792316762519
100,75,-0.04352865689334176,0.10454405059579949
100,90,-0.05674269843219223,0.12666257075540147
101,50,-0.030287598525503202,0.06170025827343249
101,75,-0.04256554423571601,0.10328319421797555
101,90,-0.05644575906654123,0.1236812357015602
102,50,-0.029892828427972636,0.06066259337923981
102,75,-0.041602431578090265,0.1020223378401516
102,90,-0.05614881970089024,0.12069990064771893
103,50,-0.029498058330442074,0.059624928485047114
103,75,-0.04063931892046452,0.10076148146232766
103,90,-0.055851880335239246,0.11771856559387767
104,50,-0.029103288232911508,0.05858726359085442
104,75,-0.03967620626283878,0.09950062508450372
104,90,-0.05555494096958825,0.1147372305400364
105,50,-0.028708518135380945,0.057549598696661736
105,75,-0.03871309360521303,0.09823976870667978
105,90,-0.05525800160393725,0.11175589548619513
106,50,-0.028313748037850382,0.05651193380246904
106,75,-0.03774998094758729,0.09697891232885583
106,90,-0.05496106223828626,0.10877456043235387
107,50,-0.027918977940319816,0.05547426890827635
107,75,-0.03678686828996154,0.09571805595103187
107,90,-0.054664122872635265,0.1057932253785126
108,50,-0.027524207842789254,0.054436604014083664
108,75,-0.035823755632335794,0.09445719957320793
108,90,-0.05436718350698427,0.10281189032467132
109,50,-0.027129437745258687,0.05339893911989097
109,75,-0.034860642974710046,0.09319634319538399
109,90,-0.05407024414133327,0.09983055527083005
110,50,-0.026734667647728125,0.05236127422569828
110,75,-0.033897530317084305,0.09193548681756004
110,90,-0.053773304775682276,0.09684922021698879
111,50,-0.02552302831305344,0.05280006025020947
111,75,-0.03322311973402883,0.09130058870828095
111,90,-0.05255728070362219,0.09740776288751261
112,50,-0.024311388978378756,0.053238846274720655
112,75,-0.03254870915097337,0.09066569059900184
112,90,-0.05134125663156211,0.09796630555803644
113,50,-0.023099749643704072,0.053677632299231844
113,75,-0.031874298567917896,0.09003079248972275
113,90,-0.05012523255950203,0.09852484822856027
114,50,-0.021888110309029388,0.05411641832374303
114,75,-0.031199887984862427,0.08939589438044365
114,90,-0.048909208487441944,0.09908339089908409
115,50,-0.020676470974354703,0.05455520434825422
115,75,-0.030525477401806958,0.08876099627116454
115,90,-0.047693184415381853,0.0996419335696079
116,50,-0.019464831639680023,0.05499399037276541
116,75,-0.02985106681875149,0.08812609816188545
116,90,-0.04647716034332177,0.10020047624013173
117,50,-0.01825319230500534,0.0554327763972766
117,75,-0.02917665623569602,0.08749120005260635
117,90,-0.04526113627126169,0.10075901891065556
118,50,-0.017041552970330654,0.055871562421787785
118,75,-0.028502245652640548,0.08685630194332726
118,90,-0.044045112199201604,0.10131756158117938
119,50,-0.01582991363565597,0.05631034844629897
119,75,-0.02782783506958508,0.08622140383404815
119,90,-0.04282908812714152,0.10187610425170321
120,50,-0.014618274300981286,0.05674913447081016
120,75,-0.02715342448652961,0.08558650572476906
120,90,-0.04161306405508144,0.10243464692222704
121,50,-0.013406634966306603,0.05718792049532134
121,75,-0.026479013903474142,0.08495160761548996
121,90,-0.040397039983021354,0.10299318959275086
122,50,-0.012194995631631919,0.05762670651983254
122,75,-0.025804603320418673,0.08431670950621085
122,90,-0.039181015910961264,0.10355173226327469
123,50,-0.010983356296957236,0.05806549254434372
123,75,-0.0251301927373632,0.08368181139693176
123,90,-0.03796499183890119,0.10411027493379851
124,50,-0.009771716962282552,0.05850427856885491
124,75,-0.024455782154307736,0.08304691328765267
124,90,-0.0367489677668411,0.10466881760432234
125,50,-0.008560077627607868,0.058943064593366096
125,75,-0.023781371571252263,0.08241201517837357
125,90,-0.035532943694781015,0.10522736027484617
126,50,-0.0073484382929331835,0.059381850617877284
126,75,-0.023106960988196795,0.08177711706909446
126,90,-0.03431691962272093,0.10578590294536998
127,50,-0.006136798958258499,0.05982063664238847
127,75,-0.022432550405141326,0.08114221895981537
127,90,-0.03310089555066085,0.1063444456158938
128,50,-0.004925159623583815,0.06025942266689966
128,75,-0.021758139822085854,0.08050732085053627
128,90,-0.031884871478600765,0.10690298828641763
129,50,-0.0037135202889091307,0.06069820869141085
129,75,-0.021083729239030388,0.07987242274125717
129,90,-0.03066884740654068,0.10746153095694146
130,50,-0.0025018809542344464,0.06113699471592204
130,75,-0.020409318655974916,0.07923752463197807
130,90,-0.029452823334480596,0.10802007362746528
131,50,-0.005134585520506243,0.058840355894539356
131,75,-0.023480048575524964,0.07949314336763613
131,90,-0.033799510003745155,0.11127861475580773
132,50,-0.007767290086778036,0.05654371707315667
132,75,-0.026550778495075016,0.07974876210329418
132,90,-0.03814619667300971,0.1145371558841502
133,50,-0.010399994653049829,0.05424707825177399
133,75,-0.029621508414625068,0.08000438083895224
133,90,-0.042492883342274274,0.11779569701249265
134,50,-0.013032699219321622,0.05195043943039131
134,75,-0.03269223833417512,0.08025999957461029
134,90,-0.04683957001153883,0.12105423814083512
135,50,-0.015665403785593415,0.04965380060900862
135,75,-0.035762968253725165,0.08051561831026835
135,90,-0.051186256680803385,0.12431277926917757
136,50,-0.018298108351865208,0.04735716178762594
136,75,-0.03883369817327521,0.0807712370459264
136,90,-0.05553294335006795,0.12757132039752003
137,50,-0.020930812918137,0.04506052296624326
137,75,-0.04190442809282527,0.08102685578158446
137,90,-0.059879630019332504,0.13082986152586248
138,50,-0.023563517484408793,0.04276388414486057
138,75,-0.04497515801237532,0.0812824745172425
138,90,-0.06422631668859706,0.13408840265420494
139,50,-0.026196222050680586,0.04046724532347789
139,75,-0.048045887931925366,0.08153809325290057
139,90,-0.06857300335786162,0.13734694378254741
140,50,-0.02882892661695238,0.03817060650209521
140,75,-0.05111661785147542,0.08179371198855862
140,90,-0.07291969002712619,0.14060548491088987
141,50,-0.031461631183224176,0.03587396768071252
141,75,-0.05418734777102547,0.08204933072421668
141,90,-0.07726637669639073,0.14386402603923232
142,50,-0.03409433574949597,0.03357732885932984
142,75,-0.05725807769057552,0.08230494945987474
142,90,-0.0816130633656553,0.14712256716757477
143,50,-0.03672704031576776,0.03128069003794716
143,75,-0.060328807610125566,0.08256056819553279
143,90,-0.08595975003491986,0.15038110829591722
144,50,-0.039359744882039555,0.02898405121656448
144,75,-0.06339953752967561,0.08281618693119085
144,90,-0.09030643670418441,0.15363964942425967
145,50,-0.04199244944831135,0.02668741239518179
145,75,-0.06647026744922567,0.0830718056668489
145,90,-0.09465312337344897,0.15689819055260215
146,50,-0.04462515401458314,0.02439077357379911
146,75,-0.06954099736877573,0.08332742440250696
146,90,-0.09899981004271353,0.1601567316809446
147,50,-0.04725785858085493,0.02209413475241643
147,75,-0.07261172728832577,0.083583043138165
147,90,-0.1033464967119781,0.16341527280928705
148,50,-0.049890563147126726,0.01979749593103374
148,75,-0.07568245720787581,0.08383866187382306
148,90,-0.10769318338124265,0.16667381393762953
149,50,-0.05252326771339852,0.01750085710965106
149,75,-0.07875318712742588,0.08409428060948111
149,90,-0.11203987005050721,0.16993235506597199
150,50,-0.05515597227967031,0.01520421828826838
150,75,-0.08182391704697592,0.08434989934513917
150,90,-0.11638655671977177,0.17319089619431444
151,50,-0.052290286794175904,0.017115618398973458
151,75,-0.08186387506855548,0.08381357213981452
151,90,-0.11615690813076482,0.17323299045864837
152,50,-0.0494246013086815,0.01902701850967854
152,75,-0.08190383309013505,0.08327724493448986
152,90,-0.11592725954175785,0.1732750847229823
153,50,-0.046558915823187094,0.020938418620383616
153,75,-0.08194379111171461,0.08274091772916521
153,90,-0.11569761095275088,0.17331717898731622
154,50,-0.04369323033769269,0.022849818731088697
154,75,-0.08198374913329418,0.08220459052384056
154,90,-0.11546796236374393,0.17335927325165015
155,50,-0.040827544852198284,0.024761218841793775
155,75,-0.08202370715487374,0.0816682633185159
155,90,-0.11523831377473698,0.1734013675159841
156,50,-0.037961859366703876,0.026672618952498853
156,75,-0.0820636651764533,0.08113193611319125
156,90,-0.11500866518573001,0.17344346178031803
157,50,-0.035096173881209475,0.02858401906320393
157,75,-0.08210362319803287,0.0805956089078666
157,90,-0.11477901659672304,0.17348555604465196
158,50,-0.03223048839571507,0.03049541917390901
158,75,-0.08214358121961243,0.08005928170254194
158,90,-0.11454936800771609,0.17352765030898587
159,50,-0.029364802910220665,0.032406819284614086
159,75,-0.082183539241192,0.07952295449721729
159,90,-0.11431971941870914,0.1735697445733198
160,50,-0.02649911742472626,0.03431821939531917
160,75,-0.08222349726277156,0.07898662729189262
160,90,-0.11409007082970217,0.17361183883765374
161,50,-0.023633431939231855,0.03622961950602425
161,75,-0.08226345528435111,0.07845030008656798
161,90,-0.1138604222406952,0.17365393310198768
162,50,-0.020767746453737447,0.038141019616729326
162,75,-0.08230341330593068,0.07791397288124333
162,90,-0.11363077365168825,0.17369602736632161
163,50,-0.017902060968243046,0.04005241972743441
163,75,-0.08234337132751024,0.07737764567591866
163,90,-0.1134011250626813,0.17373812163065552
164,50,-0.015036375482748637,0.04196381983813949
164,75,-0.0823833293490898,0.07684131847059401
164,90,-0.11317147647367433,0.17378021589498946
165,50,-0.012170689997254236,0.043875219948844565
165,75,-0.08242328737066937,0.07630499126526936
165,90,-0.11294182788466736,0.1738223101593234
166,50,-0.009305004511759828,0.04578662005954964
166,75,-0.08246324539224893,0.0757686640599447
166,90,-0.11271217929566041,0.17386440442365733
167,50,-0.006439319026265419,0.04769802017025472
167,75,-0.0825032034138285,0.07523233685462005
167,90,-0.11248253070665346,0.17390649868799127
168,50,-0.003573633540771018,0.0496094202809598
168,75,-0.08254316143540806,0.0746960096492954
168,90,-0.11225288211764649,0.17394859295232518
169,50,-0.0007079480552766096,0.05152082039166488
169,75,-0.08258311945698762,0.07415968244397074
169,90,-0.11202323352863952,0.1739906872166591
170,50,0.002157737430217792,0.05343222050236996
170,75,-0.08262307747856719,0.07362335523864609
170,90,-0.11179358493963257,0.17403278148099305
171,50,0.0034841705016668413,0.05437762267283655
171,75,-0.07771026992024077,0.07490559474979944
171,90,-0.10814549008558563,0.1714604076016975
172,50,0.00481060357311589,0.05532302484330314
172,75,-0.07279746236191437,0.0761878342609528
172,90,-0.1044973952315387,0.168888033722402
173,50,0.006137036644564938,0.05626842701376973
173,75,-0.06788465480358795,0.07747007377210614
173,90,-0.10084930037749176,0.16631565984310645
174,50,0.007463469716013986,0.05721382918423633
174,75,-0.06297184724526153,0.0787523132832595
174,90,-0.09720120552344483,0.16374328596381094
175,50,0.008789902787463034,0.05815923135470292
175,75,-0.05805903968693513,0.08003455279441285
175,90,-0.0935531106693979,0.1611709120845154
176,50,0.010116335858912083,0.05910463352516951
176,75,-0.05314623212860871,0.0813167923055662
176,90,-0.08990501581535096,0.15859853820521988
177,50,0.011442768930361131,0.0600500356956361
177,75,-0.0482334245702823,0.08259903181671956
177,90,-0.08625692096130402,0.15602616432592434
178,50,0.012769202001810179,0.06099543786610269
178,75,-0.043320617011955886,0.0838812713278729
178,90,-0.08260882610725709,0.15345379044662882
179,50,0.014095635073259227,0.061940840036569286
179,75,-0.038407809453629475,0.08516351083902626
179,90,-0.07896073125321015,0.15088141656733328
180,50,0.015422068144708275,0.06288624220703587
180,75,-0.033495001895303064,0.08644575035017961
180,90,-0.07531263639916322,0.14830904268803774
181,50,0.016748501216157324,0.06383164437750247
181,75,-0.028582194336976646,0.08772798986133296
181,90,-0.07166454154511628,0.14573666880874223
182,50,0.01807493428760637,0.06477704654796906
182,75,-0.023669386778650235,0.08901022937248632
182,90,-0.06801644669106936,0.1431642949294467
183,50,0.01940136735905542,0.06572244871843565
183,75,-0.018756579220323824,0.09029246888363966
183,90,-0.06436835183702243,0.14059192105015117
184,50,0.020727800430504466,0.06666785088890224
184,75,-0.013843771661997406,0.09157470839479302
184,90,-0.06072025698297549,0.13801954717085563
185,50,0.022054233501953513,0.06761325305936883
185,75,-0.008930964103671002,0.09285694790594637
185,90,-0.05707216212892856,0.1354471732915601
186,50,0.023380666573402563,0.06855865522983542
186,75,-0.004018156545344584,0.09413918741709973
186,90,-0.05342406727488162,0.13287479941226457
187,50,0.024707099644851613,0.06950405740030201
187,75,0.0008946510129818341,0.09542142692825308
187,90,-0.04977597242083469,0.13030242553296906
188,50,0.02603353271630066,0.0704494595707686
188,75,0.005807458571308238,0.09670366643940642
188,90,-0.04612787756678775,0.12773005165367352
189,50,0.027359965787749706,0.07139486174123519
189,75,0.010720266129634656,0.09798590595055978
189,90,-0.04247978271274082,0.12515767777437797
190,50,0.028686398859198756,0.07234026391170179
190,75,0.01563307368796106,0.09926814546171313
190,90,-0.038831687858693884,0.12258530389508246
191,50,0.026564468241320218,0.07171630749160195
191,75,0.013671434746337773,0.09753780720118703
191,90,-0.0384842951381382,0.1202766720272892
192,50,0.02444253762344168,0.07109235107150211
192,75,0.01170979580471449,0.09580746894066092
192,90,-0.03813690241758251,0.11796804015949593
193,50,0.022320607005563146,0.07046839465140227
193,75,0.009748156863091207,0.09407713068013482
193,90,-0.037789509697026824,0.11565940829170265
194,50,0.02019867638768461,0.06984443823130243
194,75,0.0077865179214679225,0.09234679241960872
194,90,-0.03744211697647114,0.1133507764239094
195,50,0.01807674576980607,0.06922048181120258
195,75,0.005824878979844638,0.09061645415908261
195,90,-0.03709472425591545,0.11104214455611613
196,50,0.015954815151927537,0.06859652539110274
196,75,0.0038632400382213553,0.08888611589855651
196,90,-0.036747331535359765,0.10873351268832286
197,50,0.013832884534049,0.0679725689710029
197,75,0.0019016010965980726,0.08715577763803041
197,90,-0.03639993881480408,0.10642488082052959
198,50,0.011710953916170462,0.06734861255090306
198,75,-6.0037845025211894e-05,0.0854254393775043
198,90,-0.03605254609424839,0.10411624895273633
199,50,0.009589023298291924,0.06672465613080322
199,75,-0.0020216767866484964,0.0836951011169782
199,90,-0.035705153373692705,0.10180761708494307
200,50,0.007467092680413387,0.06610069971070338
200,75,-0.003983315728271781,0.0819647628564521
200,90,-0.03535776065313702,0.0994989852171498
201,50,0.005345162062534853,0.06547674329060355
201,75,-0.005944954669895062,0.08023442459592599
201,90,-0.03501036793258133,0.09719035334935652
202,50,0.0032232314446563153,0.0648527868705037
202,75,-0.007906593611518346,0.07850408633539989
202,90,-0.034662975212025646,0.09488172148156326
203,50,0.0011013008267777777,0.06422883045040387
203,75,-0.00986823255314163,0.07677374807487378
203,90,-0.03431558249146995,0.09257308961377
204,50,-0.0010206297911007564,0.06360487403030403
204,75,-0.011829871494764912,0.07504340981434768
204,90,-0.033968189770914266,0.09026445774597673
205,50,-0.0031425604089792974,0.06298091761020419
205,75,-0.013791510436388196,0.07331307155382158
205,90,-0.03362079705035858,0.08795582587818346
206,50,-0.0052644910268578315,0.062356961190104344
206,75,-0.01575314937801148,0.07158273329329548
206,90,-0.03327340432980289,0.0856471940103902
207,50,-0.007386421644736366,0.0617330047700045
207,75,-0.017714788319634762,0.06985239503276937
207,90,-0.032926011609247206,0.08333856214259694
208,50,-0.009508352262614907,0.06110904834990466
208,75,-0.01967642726125805,0.06812205677224327
208,90,-0.03257861888869152,0.08102993027480367
209,50,-0.01163028288049344,0.06048509192980482
209,75,-0.02163806620288133,0.06639171851171716
209,90,-0.03223122616813583,0.07872129840701039
210,50,-0.013752213498371982,0.05986113550970498
210,75,-0.02359970514450462,0.06466138025119106
210,90,-0.03188383344758015,0.07641266653921713
211,50,-0.012764470189957432,0.05803810187663453
211,75,-0.024216861266376167,0.06355636088199007
211,90,-0.03277119770505691,0.07626377768851765
212,50,-0.011776726881542883,0.05621506824356408
212,75,-0.024834017388247715,0.06245134151278909
212,90,-0.03365856196253367,0.07611488883781818
213,50,-0.010788983573128337,0.05439203461049363
213,75,-0.02545117351011926,0.0613463221435881
213,90,-0.03454592622001043,0.0759659999871187
214,50,-0.009801240264713788,0.052569000977423175
214,75,-0.026068329631990808,0.060241302774387114
214,90,-0.035433290477487195,0.07581711113641922
215,50,-0.008813496956299242,0.05074596734435273
215,75,-0.026685485753862356,0.05913628340518613
215,90,-0.03632065473496396,0.07566822228571975
216,50,-0.007825753647884695,0.04892293371128227
216,75,-0.027302641875733905,0.058031264035985144
216,90,-0.03720801899244072,0.07551933343502026
217,50,-0.006838010339470148,0.047099900078211826
217,75,-0.027919797997605453,0.056926244666784157
217,90,-0.03809538324991748,0.07537044458432078
218,50,-0.0058502670310556,0.045276866445141374
218,75,-0.028536954119477,0.05582122529758317
218,90,-0.03898274750739424,0.07522155573362131
219,50,-0.0048625237226410534,0.04345383281207092
219,75,-0.02915411024134855,0.05471620592838219
219,90,-0.03987011176487101,0.07507266688292183
220,50,-0.003874780414226505,0.04163079917900047
220,75,-0.029771266363220097,0.0536111865591812
220,90,-0.04075747602234776,0.07492377803222236
221,50,-0.0028870371058119584,0.03980776554593002
221,75,-0.030388422485091642,0.05250616718998022
221,90,-0.04164484027982453,0.07477488918152288
222,50,-0.0018992937973974118,0.037984731912859566
222,75,-0.03100557860696319,0.05140114782077923
222,90,-0.04253220453730129,0.0746260003308234
223,50,-0.0009115504889828634,0.036161698279789115
223,75,-0.03162273472883474,0.05029612845157824
223,90,-0.043419568794778055,0.07447711148012393
224,50,7.61928194316832e-05,0.03433866464671867
224,75,-0.03223989085070629,0.049191109082377255
224,90,-0.04430693305225482,0.07432822262942444
225,50,0.0010639361278462316,0.03251563101364821
225,75,-0.03285704697257783,0.04808608971317627
225,90,-0.045194297309731575,0.07417933377872496
226,50,0.002051679436260778,0.030692597380577762
226,75,-0.03347420309444938,0.046981070343975286
226,90,-0.04608166156720834,0.07403044492802549
227,50,0.003039422744675325,0.02886956374750731
227,75,-0.03409135921632093,0.045876050974774304
227,90,-0.0469690258246851,0.07388155607732601
228,50,0.0040271660530898715,0.027046530114436862
228,75,-0.034708515338192476,0.044771031605573317
228,90,-0.04785639008216186,0.07373266722662652
229,50,0.005014909361504422,0.02522349648136641
229,75,-0.035325671460064025,0.04366601223637233
229,90,-0.04874375433963862,0.07358377837592706
230,50,0.006002652669918968,0.023400462848295958
230,75,-0.03594282758193557,0.04256099286717134
230,90,-0.04963111859711539,0.07343488952522757
231,50,0.005702491123322461,0.024724066136803266
231,75,-0.03501253868931559,0.0435662950625021
231,90,-0.050707056499285044,0.07369741098154471
232,50,0.005402329576725955,0.026047669425310574
232,75,-0.03408224979669559,0.04457159725783286
232,90,-0.0517829944014547,0.07395993243786185
233,50,0.00510216803012945,0.027371272713817882
233,75,-0.03315196090407561,0.045576899453163615
233,90,-0.05285893230362435,0.07422245389417899
234,50,0.004802006483532944,0.028694876002325193
234,75,-0.032221672011455614,0.04658220164849437
234,90,-0.05393487020579401,0.07448497535049613
235,50,0.004501844936936438,0.0300184792908325
235,75,-0.03129138311883563,0.04758750384382513
235,90,-0.05501080810796367,0.07474749680681327
236,50,0.004201683390339932,0.031342082579339806
236,75,-0.030361094226215638,0.04859280603915589
236,90,-0.056086746010133325,0.0750100182631304
237,50,0.003901521843743426,0.03266568586784712
237,75,-0.02943080533359565,0.04959810823448665
237,90,-0.05716268391230298,0.07527253971944754
238,50,0.00360136029714692,0.03398928915635443
238,75,-0.028500516440975662,0.050603410429817405
238,90,-0.05823862181447263,0.07553506117576468
239,50,0.003301198750550414,0.035312892444861736
239,75,-0.02757022754835567,0.05160871262514816
239,90,-0.05931455971664229,0.07579758263208182
240,50,0.0030010372039539083,0.036636495733369044
240,75,-0.026639938655735683,0.05261401482047892
240,90,-0.06039049761881195,0.07606010408839897
241,50,0.002700875657357402,0.03796009902187635
241,75,-0.025709649763115693,0.05361931701580968
241,90,-0.061466435520981605,0.07632262554471611
242,50,0.002400714110760896,0.03928370231038366
242,75,-0.024779360870495704,0.05462461921114044
242,90,-0.06254237342315126,0.07658514700103325
243,50,0.0021005525641643904,0.04060730559889097
243,75,-0.023849071977875717,0.055629921406471196
243,90,-0.06361831132532092,0.07684766845735039
244,50,0.0018003910175678848,0.04193090888739828
244,75,-0.022918783085255724,0.056635223601801954
244,90,-0.06469424922749058,0.07711018991366753
245,50,0.0015002294709713787,0.04325451217590559
245,75,-0.021988494192635738,0.05764052579713271
245,90,-0.06577018712966023,0.07737271136998466
246,50,0.0012000679243748726,0.0445781154644129
246,75,-0.02105820530001575,0.05864582799246347
246,90,-0.06684612503182988,0.0776352328263018
247,50,0.0008999063777783665,0.045901718752920206
247,75,-0.02012791640739576,0.05965113018779423
247,90,-0.06792206293399955,0.07789775428261894
248,50,0.0005997448311818605,0.047225322041427514
248,75,-0.01919762751477577,0.060656432383124986
248,90,-0.0689980008361692,0.07816027573893608
249,50,0.00029958328458535525,0.04854892532993482
249,75,-0.018267338622155783,0.061661734578455744
249,90,-0.07007393873833885,0.07842279719525322
250,50,-5.782620111508333e-07,0.04987252861844213
250,75,-0.017337049729535793,0.0626670367737865
250,90,-0.07114987664050851,0.07868531865157036
251,50,-0.00027180604003782584,0.048448977857782405
251,75,-0.016828952558510732,0.06094452077670322
251,90,-0.06834208187693686,0.07990953582659986
252,50,-0.0005430338180645007,0.04702542709712267
252,75,-0.01632085538748567,0.05922200477961993
252,90,-0.0655342871133652,0.08113375300162938
253,50,-0.0008142615960911756,0.04560187633646295
253,75,-0.01581275821646061,0.05749948878253665
253,90,-0.06272649234979355,0.08235797017665888
254,50,-0.0010854893741178504,0.044178325575803215
254,75,-0.015304661045435548,0.05577697278545337
254,90,-0.05991869758622191,0.08358218735168839
255,50,-0.0013567171521445254,0.04275477481514349
255,75,-0.014796563874410487,0.054054456788370085
255,90,-0.05711090282265026,0.08480640452671791
256,50,-0.0016279449301712001,0.041331224054483764
256,75,-0.014288466703385426,0.0523319407912868
256,90,-0.054303108059078606,0.08603062170174741
257,50,-0.001899172708197875,0.03990767329382404
