step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
77,75,-0.07416292620188968,0.21025795878169637
77,90,-0.11858127134666918,0.25281557122169646
78,50,-0.06355082656582464,0.17911163274410308
78,75,-0.07254729983786733,0.20481099770628425
78,90,-0.11405287294221017,0.24540482891955165
79,50,-0.061140763485200866,0.1740461640268438
79,75,-0.07093167347384499,0.1993640366308721
79,90,-0.10952447453775119,0.23799408661740684
80,50,-0.0587307004045771,0.16898069530958454
80,75,-0.06931604710982264,0.19391707555545998
80,90,-0.10499607613329218,0.23058334431526206
81,50,-0.05632063732395333,0.16391522659232527
81,75,-0.0677004207458003,0.18847011448004786
81,90,-0.10046767772883318,0.22317260201311728
82,50,-0.053910574243329554,0.158849757875066
82,75,-0.06608479438177796,0.1830231534046357
82,90,-0.09593927932437418,0.21576185971097248
83,50,-0.051500511162705785,0.15378428915780673
83,75,-0.06446916801775561,0.1775761923292236
83,90,-0.09141088091991517,0.20835111740882767
84,50,-0.04909044808208202,0.14871882044054746
84,75,-0.06285354165373327,0.17212923125381147
84,90,-0.08688248251545617,0.2009403751066829
85,50,-0.04668038500145825,0.14365335172328822
85,75,-0.061237915289710926,0.16668227017839932
85,90,-0.08235408411099718,0.1935296328045381
86,50,-0.04427032192083448,0.13858788300602895
86,75,-0.059622288925688584,0.1612353091029872
86,90,-0.07782568570653818,0.18611889050239333
87,50,-0.04186025884021071,0.13352241428876968
87,75,-0.05800666256166624,0.15578834802757507
87,90,-0.07329728730207918,0.17870814820024852
88,50,-0.03945019575958694,0.12845694557151044
88,75,-0.05639103619764389,0.15034138695216293
88,90,-0.06876888889762019,0.17129740589810374
89,50,-0.037040132678963174,0.12339147685425116
89,75,-0.05477540983362156,0.1448944258767508
89,90,-0.06424049049316118,0.16388666359595894
90,50,-0.034630069598339405,0.1183260081369919
90,75,-0.05315978346959921,0.13944746480133868
90,90,-0.05971209208870218,0.15647592129381416
91,50,-0.03423529950080884,0.1150277714414272
91,75,-0.05219667081197346,0.13707186590214976
91,90,-0.05941515272305119,0.1534945862399729
92,50,-0.03384052940327828,0.11172953474586253
92,75,-0.05123355815434772,0.1346962670029608
92,90,-0.05911821335740019,0.15051325118613162
93,50,-0.03344575930574771,0.10843129805029784
93,75,-0.05027044549672197,0.13232066810377188
93,90,-0.05882127399174919,0.14753191613229036
94,50,-0.03305098920821715,0.10513306135473316
94,75,-0.049307332839096225,0.12994506920458296
94,90,-0.0585243346260982,0.1445505810784491
95,50,-0.032656219110686585,0.10183482465916849
95,75,-0.048344220181470485,0.12756947030539403
95,90,-0.05822739526044721,0.14156924602460783
96,50,-0.03226144901315602,0.0985365879636038
96,75,-0.04738110752384474,0.12519387140620508
96,90,-0.05793045589479621,0.13858791097076656
97,50,-0.03186667891562546,0.09523835126803912
97,75,-0.04641799486621899,0.12281827250701616
97,90,-0.05763351652914521,0.13560657591692526
98,50,-0.03147190881809489,0.09194011457247445
98,75,-0.04545488220859325,0.12044267360782723
98,90,-0.05733657716349422,0.132625240863084
99,50,-0.031077138720564328,0.08864187787690976
99,75,-0.0444917695509675,0.1180670747086383
99,90,-0.057039637797843226,0.12964390580924273
100,50,-0.030682368623033765,0.08534364118134508
100,75,-0.04352865689334176,0.11569147580944936
100,90,-0.05674269843219223,0.12666257075540147
101,50,-0.030287598525503202,0.0820454044857804
101,75,-0.04256554423571601,0.11331587691026043
101,90,-0.05644575906654123,0.1236812357015602
102,50,-0.029892828427972636,0.07874716779021572
102,75,-0.041602431578090265,0.1109402780110715
102,90,-0.05614881970089024,0.12069990064771893
103,50,-0.029498058330442074,0.07544893109465103
103,75,-0.04063931892046452,0.10856467911188257
103,90,-0.055851880335239246,0.11771856559387767
104,50,-0.029103288232911508,0.07215069439908636
104,75,-0.03967620626283878,0.10618908021269363
104,90,-0.05555494096958825,0.1147372305400364
105,50,-0.028708518135380945,0.06885245770352168
105,75,-0.03871309360521303,0.10381348131350471
105,90,-0.05525800160393725,0.11175589548619513
106,50,-0.028313748037850382,0.06555422100795699
106,75,-0.03774998094758729,0.10143788241431577
106,90,-0.05496106223828626,0.10877456043235387
107,50,-0.027918977940319816,0.06225598431239232
107,75,-0.03678686828996154,0.09906228351512683
107,90,-0.054664122872635265,0.1057932253785126
108,50,-0.027524207842789254,0.058957747616827635
108,75,-0.035823755632335794,0.0966866846159379
108,90,-0.05436718350698427,0.10281189032467132
109,50,-0.027129437745258687,0.055659510921262964
109,75,-0.034860642974710046,0.09431108571674898
109,90,-0.05407024414133327,0.09983055527083005
110,50,-0.026734667647728125,0.05236127422569828
110,75,-0.033897530317084305,0.09193548681756004
110,90,-0.053773304775682276,0.09684922021698879
111,50,-0.02552302831305344,0.054210569581181846
111,75,-0.03322311973402883,0.0927397161580553
111,90,-0.05255728070362219,0.09751101194290367
112,50,-0.024311388978378756,0.056059864936665406
112,75,-0.03254870915097337,0.09354394549855057
112,90,-0.05134125663156211,0.09817280366881855
113,50,-0.023099749643704072,0.05790916029214897
113,75,-0.031874298567917896,0.09434817483904583
113,90,-0.05012523255950203,0.09883459539473342
114,50,-0.021888110309029388,0.05975845564763254
114,75,-0.031199887984862427,0.09515240417954109
114,90,-0.048909208487441944,0.0994963871206483
115,50,-0.020676470974354703,0.06160775100311611
115,75,-0.030525477401806958,0.09595663352003636
115,90,-0.047693184415381853,0.10015817884656318
116,50,-0.019464831639680023,0.06345704635859967
116,75,-0.02985106681875149,0.09676086286053162
116,90,-0.04647716034332177,0.10081997057247806
117,50,-0.01825319230500534,0.06530634171408323
117,75,-0.02917665623569602,0.09756509220102688
117,90,-0.04526113627126169,0.10148176229839294
118,50,-0.017041552970330654,0.0671556370695668
118,75,-0.028502245652640548,0.09836932154152214
118,90,-0.044045112199201604,0.10214355402430782
119,50,-0.01582991363565597,0.06900493242505036
119,75,-0.02782783506958508,0.0991735508820174
119,90,-0.04282908812714152,0.1028053457502227
120,50,-0.014618274300981286,0.07085422778053393
120,75,-0.02715342448652961,0.09997778022251266
120,90,-0.04161306405508144,0.10346713747613759
121,50,-0.013406634966306603,0.0727035231360175
121,75,-0.026479013903474142,0.10078200956300792
121,90,-0.040397039983021354,0.10412892920205247
122,50,-0.012194995631631919,0.07455281849150105
122,75,-0.025804603320418673,0.10158623890350318
122,90,-0.039181015910961264,0.10479072092796735
123,50,-0.010983356296957236,0.07640211384698462
123,75,-0.0251301927373632,0.10239046824399844
123,90,-0.03796499183890119,0.10545251265388222
124,50,-0.009771716962282552,0.07825140920246819
124,75,-0.024455782154307736,0.1031946975844937
124,90,-0.0367489677668411,0.1061143043797971
125,50,-0.008560077627607868,0.08010070455795175
125,75,-0.023781371571252263,0.10399892692498897
125,90,-0.035532943694781015,0.10677609610571198
126,50,-0.0073484382929331835,0.08194999991343532
126,75,-0.023106960988196795,0.10480315626548424
126,90,-0.03431691962272093,0.10743788783162686
127,50,-0.006136798958258499,0.08379929526891888
127,75,-0.022432550405141326,0.1056073856059795
127,90,-0.03310089555066085,0.10809967955754174
128,50,-0.004925159623583815,0.08564859062440244
128,75,-0.021758139822085854,0.10641161494647476
128,90,-0.031884871478600765,0.10876147128345662
129,50,-0.0037135202889091307,0.087497885979886
129,75,-0.021083729239030388,0.10721584428697002
129,90,-0.03066884740654068,0.1094232630093715
130,50,-0.0025018809542344464,0.08934718133536958
130,75,-0.020409318655974916,0.10802007362746528
130,90,-0.029452823334480596,0.11008505473528638
131,50,-0.005134585520506243,0.08909731723585805
131,75,-0.023480048575524964,0.11127861475580773
131,90,-0.033799510003745155,0.11690203096374838
132,50,-0.007767290086778036,0.08884745313634654
132,75,-0.026550778495075016,0.1145371558841502
132,90,-0.03814619667300971,0.12371900719221036
133,50,-0.010399994653049829,0.08859758903683501
133,75,-0.029621508414625068,0.11779569701249265
133,90,-0.042492883342274274,0.13053598342067235
134,50,-0.013032699219321622,0.0883477249373235
134,75,-0.03269223833417512,0.12105423814083512
134,90,-0.04683957001153883,0.13735295964913435
135,50,-0.015665403785593415,0.08809786083781197
135,75,-0.035762968253725165,0.12431277926917757
135,90,-0.051186256680803385,0.14416993587759636
136,50,-0.018298108351865208,0.08784799673830046
136,75,-0.03883369817327521,0.12757132039752003
136,90,-0.05553294335006795,0.15098691210605836
137,50,-0.020930812918137,0.08759813263878893
137,75,-0.04190442809282527,0.13082986152586248
137,90,-0.059879630019332504,0.15780388833452036
138,50,-0.023563517484408793,0.08734826853927742
138,75,-0.04497515801237532,0.13408840265420494
138,90,-0.06422631668859706,0.16462086456298236
139,50,-0.026196222050680586,0.0870984044397659
139,75,-0.048045887931925366,0.13734694378254741
139,90,-0.06857300335786162,0.17143784079144436
140,50,-0.02882892661695238,0.08684854034025438
140,75,-0.05111661785147542,0.14060548491088987
140,90,-0.07291969002712619,0.17825481701990636
141,50,-0.031461631183224176,0.08659867624074286
141,75,-0.05418734777102547,0.14386402603923232
141,90,-0.07726637669639073,0.18507179324836837
142,50,-0.03409433574949597,0.08634881214123133
142,75,-0.05725807769057552,0.14712256716757477
142,90,-0.0816130633656553,0.19188876947683034
143,50,-0.03672704031576776,0.08609894804171982
143,75,-0.060328807610125566,0.15038110829591722
143,90,-0.08595975003491986,0.19870574570529234
144,50,-0.039359744882039555,0.08584908394220829
144,75,-0.06339953752967561,0.15363964942425967
144,90,-0.09030643670418441,0.20552272193375434
145,50,-0.04199244944831135,0.08559921984269678
145,75,-0.06647026744922567,0.15689819055260215
145,90,-0.09465312337344897,0.21233969816221632
146,50,-0.04462515401458314,0.08534935574318525
146,75,-0.06954099736877573,0.1601567316809446
146,90,-0.09899981004271353,0.21915667439067832
147,50,-0.04725785858085493,0.08509949164367374
147,75,-0.07261172728832577,0.16341527280928705
147,90,-0.1033464967119781,0.22597365061914032
148,50,-0.049890563147126726,0.08484962754416221
148,75,-0.07568245720787581,0.16667381393762953
148,90,-0.10769318338124265,0.23279062684760232
149,50,-0.05252326771339852,0.0845997634446507
149,75,-0.07875318712742588,0.16993235506597199
149,90,-0.11203987005050721,0.23960760307606432
150,50,-0.05515597227967031,0.08434989934513917
150,75,-0.08182391704697592,0.17319089619431444
150,90,-0.11638655671977177,0.24642457930452633
151,50,-0.052290286794175904,0.08770353945375622
151,75,-0.08186387506855548,0.17323299045864837
151,90,-0.11615690813076482,0.24464312427635818
152,50,-0.0494246013086815,0.09105717956237326
152,75,-0.08190383309013505,0.1732750847229823
152,90,-0.11592725954175785,0.24286166924819003
153,50,-0.046558915823187094,0.0944108196709903
153,75,-0.08194379111171461,0.17331717898731622
153,90,-0.11569761095275088,0.2410802142200219
154,50,-0.04369323033769269,0.09776445977960735
154,75,-0.08198374913329418,0.17335927325165015
154,90,-0.11546796236374393,0.23929875919185375
155,50,-0.040827544852198284,0.1011180998882244
155,75,-0.08202370715487374,0.1734013675159841
155,90,-0.11523831377473698,0.2375173041636856
156,50,-0.037961859366703876,0.10447173999684144
156,75,-0.0820636651764533,0.17344346178031803
156,90,-0.11500866518573001,0.23573584913551748
157,50,-0.035096173881209475,0.10782538010545847
157,75,-0.08210362319803287,0.17348555604465196
157,90,-0.11477901659672304,0.23395439410734933
158,50,-0.03223048839571507,0.11117902021407552
158,75,-0.08214358121961243,0.17352765030898587
158,90,-0.11454936800771609,0.23217293907918118
159,50,-0.029364802910220665,0.11453266032269258
159,75,-0.082183539241192,0.1735697445733198
159,90,-0.11431971941870914,0.23039148405101303
160,50,-0.02649911742472626,0.11788630043130961
160,75,-0.08222349726277156,0.17361183883765374
160,90,-0.11409007082970217,0.22861002902284489
161,50,-0.023633431939231855,0.12123994053992665
161,75,-0.08226345528435111,0.17365393310198768
161,90,-0.1138604222406952,0.22682857399467676
162,50,-0.020767746453737447,0.1245935806485437
162,75,-0.08230341330593068,0.17369602736632161
162,90,-0.11363077365168825,0.2250471189665086
163,50,-0.017902060968243046,0.12794722075716075
163,75,-0.08234337132751024,0.17373812163065552
163,90,-0.1134011250626813,0.22326566393834046
164,50,-0.015036375482748637,0.1313008608657778
164,75,-0.0823833293490898,0.17378021589498946
164,90,-0.11317147647367433,0.22148420891017234
165,50,-0.012170689997254236,0.13465450097439483
165,75,-0.08242328737066937,0.1738223101593234
165,90,-0.11294182788466736,0.2197027538820042
166,50,-0.009305004511759828,0.13800814108301188
166,75,-0.08246324539224893,0.17386440442365733
166,90,-0.11271217929566041,0.21792129885383604
167,50,-0.006439319026265419,0.14136178119162893
167,75,-0.0825032034138285,0.17390649868799127
167,90,-0.11248253070665346,0.2161398438256679
168,50,-0.003573633540771018,0.14471542130024595
168,75,-0.08254316143540806,0.17394859295232518
168,90,-0.11225288211764649,0.21435838879749974
169,50,-0.0007079480552766096,0.148069061408863
169,75,-0.08258311945698762,0.1739906872166591
169,90,-0.11202323352863952,0.21257693376933162
170,50,0.002157737430217792,0.15142270151748005
170,75,-0.08262307747856719,0.17403278148099305
170,90,-0.11179358493963257,0.21079547874116347
171,50,0.002646277559247117,0.14688087107586778
171,75,-0.07832231637943592,0.16962659273029043
171,90,-0.10828626245326432,0.20543873909158766
172,50,0.0031348176882764413,0.14233904063425548
172,75,-0.07402155528030466,0.16522040397958784
172,90,-0.10477893996689609,0.20008199944201183
173,50,0.0036233578173057654,0.1377972101926432
173,75,-0.06972079418117338,0.16081421522888523
173,90,-0.10127161748052785,0.19472525979243602
174,50,0.00411189794633509,0.13325537975103094
174,75,-0.06542003308204211,0.15640802647818264
174,90,-0.09776429499415962,0.1893685201428602
175,50,0.004600438075364414,0.12871354930941864
175,75,-0.061119271982910846,0.15200183772748002
175,90,-0.09425697250779137,0.18401178049328437
176,50,0.005088978204393737,0.12417171886780637
176,75,-0.05681851088377958,0.14759564897677743
176,90,-0.09074965002142313,0.17865504084370856
177,50,0.005577518333423062,0.11962988842619408
177,75,-0.05251774978464831,0.14318946022607482
177,90,-0.0872423275350549,0.17329830119413275
178,50,0.006066058462452386,0.1150880579845818
178,75,-0.04821698868551704,0.13878327147537223
178,90,-0.08373500504868665,0.16794156154455692
179,50,0.006554598591481711,0.11054622754296953
179,75,-0.043916227586385775,0.1343770827246696
179,90,-0.08022768256231841,0.1625848218949811
180,50,0.007043138720511034,0.10600439710135724
180,75,-0.0396154664872545,0.12997089397396702
180,90,-0.07672036007595018,0.1572280822454053
181,50,0.007531678849540358,0.10146256665974496
181,75,-0.03531470538812324,0.1255647052232644
181,90,-0.07321303758958195,0.15187134259582946
182,50,0.008020218978569683,0.09692073621813269
182,75,-0.03101394428899197,0.1211585164725618
182,90,-0.0697057151032137,0.14651460294625365
183,50,0.008508759107599007,0.0923789057765204
183,75,-0.026713183189860698,0.1167523277218592
183,90,-0.06619839261684546,0.14115786329667784
184,50,0.00899729923662833,0.08783707533490812
184,75,-0.022412422090729432,0.1123461389711566
184,90,-0.06269107013047723,0.135801123647102
185,50,0.009485839365657655,0.08329524489329584
185,75,-0.018111660991598166,0.107939950220454
185,90,-0.05918374764410898,0.13044438399752623
186,50,0.009974379494686979,0.07875341445168356
186,75,-0.013810899892466894,0.10353376146975139
186,90,-0.055676425157740746,0.1250876443479504
187,50,0.010462919623716304,0.07421158401007127
187,75,-0.00951013879333562,0.09912757271904879
187,90,-0.05216910267137251,0.11973090469837457
188,50,0.010951459752745628,0.069669753568459
188,75,-0.005209377694204362,0.09472138396834619
188,90,-0.048661780185004264,0.11437416504879876
189,50,0.011439999881774951,0.06512792312684672
189,75,-0.000908616595073089,0.09031519521764358
189,90,-0.04515445769863603,0.10901742539922293
190,50,0.011928540010804276,0.06058609268523443
190,75,0.003392144504058184,0.08590900646694098
190,90,-0.04164713521226779,0.10366068574964712
191,50,0.011050048158522346,0.06129186950629055
191,75,0.0017710222031020852,0.08568456060635614
191,90,-0.041218944656476506,0.10355280075163803
192,50,0.010171556306240417,0.06199764632734665
192,75,0.0001498999021459853,0.0854601147457713
192,90,-0.040790754100685216,0.10344491575362894
193,50,0.009293064453958489,0.06270342314840277
193,75,-0.001471222398810115,0.08523566888518644
193,90,-0.04036256354489392,0.10333703075561984
194,50,0.00841457260167656,0.06340919996945887
194,75,-0.0030923446997662145,0.0850112230246016
194,90,-0.03993437298910263,0.10322914575761075
195,50,0.00753608074939463,0.06411497679051498
195,75,-0.0047134670007223135,0.08478677716401675
195,90,-0.03950618243331134,0.10312126075960165
196,50,0.006657588897112701,0.0648207536115711
196,75,-0.006334589301678415,0.08456233130343191
196,90,-0.03907799187752005,0.10301337576159256
197,50,0.005779097044830772,0.0655265304326272
197,75,-0.007955711602634514,0.08433788544284707
197,90,-0.03864980132172876,0.10290549076358346
198,50,0.004900605192548843,0.06623230725368331
198,75,-0.009576833903590614,0.08411343958226221
198,90,-0.03822161076593746,0.10279760576557437
199,50,0.004022113340266914,0.06693808407473942
199,75,-0.011197956204546713,0.08388899372167737
199,90,-0.03779342021014617,0.10268972076756527
200,50,0.003143621487984985,0.06764386089579552
200,75,-0.012819078505502813,0.08366454786109252
200,90,-0.03736522965435488,0.10258183576955618
201,50,0.0022651296357030556,0.06834963771685164
201,75,-0.014440200806458912,0.08344010200050768
201,90,-0.03693703909856359,0.10247395077154708
202,50,0.0013866377834211262,0.06905541453790774
202,75,-0.016061323107415017,0.08321565613992284
202,90,-0.036508848542772296,0.10236606577353799
203,50,0.0005081459311391968,0.06976119135896384
203,75,-0.017682445408371116,0.08299121027933798
203,90,-0.036080657986981006,0.1022581807755289
204,50,-0.0003703459211427309,0.07046696818001996
204,75,-0.019303567709327216,0.08276676441875314
204,90,-0.035652467431189716,0.1021502957775198
205,50,-0.0012488377734246603,0.07117274500107607
205,75,-0.020924690010283315,0.08254231855816829
205,90,-0.035224276875398426,0.1020424107795107
206,50,-0.0021273296257065897,0.07187852182213217
206,75,-0.022545812311239415,0.08231787269758345
206,90,-0.034796086319607136,0.10193452578150161
207,50,-0.003005821477988519,0.07258429864318829
207,75,-0.024166934612195514,0.0820934268369986
207,90,-0.03436789576381584,0.10182664078349252
208,50,-0.0038843133302704468,0.07329007546424439
208,75,-0.025788056913151614,0.08186898097641375
208,90,-0.03393970520802455,0.10171875578548342
209,50,-0.004762805182552378,0.0739958522853005
209,75,-0.027409179214107713,0.0816445351158289
209,90,-0.03351151465223326,0.10161087078747433
210,50,-0.0056412970348343056,0.07470162910635661
210,75,-0.029030301515063812,0.08142008925524406
210,90,-0.03308332409644197,0.10150298578946523
211,50,-0.006408195602302976,0.07313964421352717
211,75,-0.02879888038802955,0.08083554020059816
211,90,-0.03456174978457741,0.10061666288852184
212,50,-0.007175094169771646,0.07157765932069775
212,75,-0.028567459260995288,0.08025099114595226
212,90,-0.036040175472712856,0.09973033998757842
213,50,-0.007941992737240316,0.07001567442786831
213,75,-0.028336038133961027,0.07966644209130636
213,90,-0.0375186011608483,0.09884401708663501
214,50,-0.008708891304708985,0.06845368953503889
214,75,-0.028104617006926767,0.07908189303666045
214,90,-0.03899702684898374,0.09795769418569161
215,50,-0.009475789872177655,0.06689170464220945
215,75,-0.027873195879892503,0.07849734398201455
215,90,-0.040475452537119185,0.09707137128474821
216,50,-0.010242688439646326,0.06532971974938001
216,75,-0.027641774752858242,0.07791279492736863
216,90,-0.041953878225254634,0.0961850483838048
217,50,-0.011009587007114996,0.06376773485655059
217,75,-0.02741035362582398,0.07732824587272273
217,90,-0.04343230391339008,0.09529872548286139
218,50,-0.011776485574583665,0.062205749963721156
218,75,-0.02717893249878972,0.07674369681807683
218,90,-0.04491072960152552,0.09441240258191799
219,50,-0.012543384142052335,0.060643765070891725
219,75,-0.02694751137175546,0.07615914776343093
219,90,-0.04638915528966096,0.0935260796809746
220,50,-0.013310282709521004,0.05908178017806229
220,75,-0.0267160902447212,0.07557459870878502
220,90,-0.047867580977796406,0.09263975678003118
221,50,-0.014077181276989675,0.057519795285232864
221,75,-0.02648466911768694,0.07499004965413912
221,90,-0.04934600666593185,0.09175343387908777
222,50,-0.014844079844458343,0.055957810392403426
222,75,-0.02625324799065268,0.07440550059949322
222,90,-0.05082443235406729,0.09086711097814437
223,50,-0.015610978411927014,0.054395825499573995
223,75,-0.026021826863618418,0.07382095154484732
223,90,-0.052302858042202735,0.08998078807720097
224,50,-0.016377876979395686,0.052833840606744564
224,75,-0.025790405736584157,0.07323640249020141
224,90,-0.05378128373033818,0.08909446517625756
225,50,-0.017144775546864353,0.051271855713915127
225,75,-0.025558984609549897,0.0726518534355555
225,90,-0.05525970941847362,0.08820814227531415
226,50,-0.017911674114333025,0.0497098708210857
226,75,-0.025327563482515632,0.0720673043809096
226,90,-0.056738135106609064,0.08732181937437075
227,50,-0.018678572681801692,0.048147885928256265
227,75,-0.025096142355481372,0.07148275532626369
227,90,-0.05821656079474451,0.08643549647342735
228,50,-0.019445471249270364,0.046585901035426834
228,75,-0.02486472122844711,0.07089820627161779
228,90,-0.05969498648287995,0.08554917357248394
229,50,-0.020212369816739035,0.0450239161425974
229,75,-0.02463330010141285,0.07031365721697189
229,90,-0.06117341217101539,0.08466285067154053
230,50,-0.020979268384207703,0.04346193124976797
230,75,-0.02440187897437859,0.06972910816232598
230,90,-0.06265183785915084,0.08377652777059713
231,50,-0.02140597858464622,0.044455933162451174
231,75,-0.024822502187060773,0.06988145651548518
231,90,-0.06129196860132314,0.0835720948924114
232,50,-0.021832688785084736,0.045449935075134375
232,75,-0.025243125399742952,0.07003380486864437
232,90,-0.059932099343495436,0.08336766201422567
233,50,-0.02225939898552325,0.046443936987817576
233,75,-0.025663748612425135,0.07018615322180356
233,90,-0.05857223008566774,0.08316322913603993
234,50,-0.022686109185961766,0.04743793890050078
234,75,-0.026084371825107318,0.07033850157496276
234,90,-0.057212360827840036,0.08295879625785421
235,50,-0.023112819386400283,0.04843194081318398
235,75,-0.026504995037789497,0.07049084992812195
235,90,-0.05585249157001234,0.08275436337966847
236,50,-0.023539529586838796,0.04942594272586718
236,75,-0.02692561825047168,0.07064319828128114
236,90,-0.054492622312184644,0.08254993050148275
237,50,-0.023966239787277313,0.050419944638550374
237,75,-0.027346241463153863,0.07079554663444033
237,90,-0.05313275305435694,0.08234549762329701
238,50,-0.02439294998771583,0.051413946551233575
238,75,-0.027766864675836042,0.07094789498759953
238,90,-0.051772883796529244,0.08214106474511129
239,50,-0.024819660188154347,0.052407948463916776
239,75,-0.028187487888518225,0.07110024334075872
239,90,-0.05041301453870154,0.08193663186692556
240,50,-0.025246370388592863,0.05340195037659998
240,75,-0.028608111101200408,0.07125259169391791
240,90,-0.049053145280873844,0.08173219898873982
241,50,-0.025673080589031377,0.05439595228928318
241,75,-0.029028734313882587,0.0714049400470771
241,90,-0.04769327602304614,0.0815277661105541
242,50,-0.026099790789469893,0.05538995420196638
242,75,-0.02944935752656477,0.0715572884002363
242,90,-0.046333406765218445,0.08132333323236836
243,50,-0.02652650098990841,0.05638395611464958
243,75,-0.029869980739246953,0.07170963675339549
243,90,-0.04497353750739075,0.08111890035418264
244,50,-0.026953211190346923,0.05737795802733278
244,75,-0.030290603951929132,0.07186198510655468
244,90,-0.043613668249563045,0.0809144674759969
245,50,-0.02737992139078544,0.05837195994001598
245,75,-0.030711227164611315,0.07201433345971388
245,90,-0.04225379899173535,0.08071003459781118
246,50,-0.027806631591223957,0.059365961852699184
246,75,-0.031131850377293498,0.07216668181287307
246,90,-0.04089392973390765,0.08050560171962544
247,50,-0.028233341791662474,0.060359963765382385
247,75,-0.03155247358997568,0.07231903016603226
247,90,-0.03953406047607995,0.08030116884143972
248,50,-0.02866005199210099,0.061353965678065586
248,75,-0.031973096802657856,0.07247137851919146
248,90,-0.038174191218252246,0.08009673596325398
249,50,-0.029086762192539504,0.06234796759074879
249,75,-0.03239372001534004,0.07262372687235065
249,90,-0.036814321960424556,0.07989230308506826
250,50,-0.02951347239297802,0.06334196950343199
250,75,-0.03281434322802222,0.07277607522550984
250,90,-0.03545445270259685,0.07968787020688252
251,50,-0.02904520606884086,0.061500692526788234
251,75,-0.032801617152088874,0.07112796084405058
251,90,-0.03772571740597441,0.0804611381195566
252,50,-0.028576939744703697,0.05965941555014447
252,75,-0.03278889107615553,0.06947984646259132
252,90,-0.03999698210935198,0.08123440603223067
253,50,-0.028108673420566537,0.05781813857350071
253,75,-0.03277616500022218,0.06783173208113207
253,90,-0.042268246812729546,0.08200767394490475
254,50,-0.027640407096429377,0.055976861596856956
254,75,-0.03276343892428883,0.0661836176996728
254,90,-0.044539511516107105,0.08278094185757884
255,50,-0.027172140772292214,0.0541355846202132
255,75,-0.032750712848355484,0.06453550331821356
255,90,-0.046810776219484665,0.08355420977025291
256,50,-0.026703874448155054,0.05229430764356944
256,75,-0.032737986772422144,0.0628873889367543
256,90,-0.04908204092286223,0.08432747768292699
257,50,-0.026235608124017894,0.05045303066692568
